Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
mapP,mapP,Maltose 6'-phosphate phosphatase,IEFJLEHF_02014,JEKPOOFE_02190,EMDMPEDG_01647,NPFHHKLJ_01995
yknZ,yknZ,putative ABC transporter permease YknZ,IEFJLEHF_01990,JEKPOOFE_02166,EMDMPEDG_01622,NPFHHKLJ_01971
yknY_3,yknY_3,putative ABC transporter ATP-binding protein YknY,IEFJLEHF_01991,JEKPOOFE_02167,EMDMPEDG_01623,NPFHHKLJ_01972
group_1118,,hypothetical protein,IEFJLEHF_02001,JEKPOOFE_02177,EMDMPEDG_01634,NPFHHKLJ_01982
group_1087,,hypothetical protein,IEFJLEHF_01854,JEKPOOFE_00996,EMDMPEDG_01619,NPFHHKLJ_01861
group_1086,,hypothetical protein,IEFJLEHF_01866,JEKPOOFE_00984,EMDMPEDG_01607,NPFHHKLJ_01873
mupP,mupP,N-acetylmuramic acid 6-phosphate phosphatase,IEFJLEHF_01871,JEKPOOFE_00979,EMDMPEDG_01602,NPFHHKLJ_01878
group_1085,,hypothetical protein,IEFJLEHF_01894,JEKPOOFE_00957,EMDMPEDG_02042,NPFHHKLJ_01901
pdp,pdp,Pyrimidine-nucleoside phosphorylase,IEFJLEHF_01902,JEKPOOFE_00949,EMDMPEDG_02034,NPFHHKLJ_01909
group_1084,,hypothetical protein,IEFJLEHF_01908,JEKPOOFE_00943,EMDMPEDG_02028,NPFHHKLJ_01915
deoD_2,deoD_2,Purine nucleoside phosphorylase DeoD-type,IEFJLEHF_01896,JEKPOOFE_00955,EMDMPEDG_02040,NPFHHKLJ_01903
group_1083,,hypothetical protein,IEFJLEHF_01897,JEKPOOFE_00954,EMDMPEDG_02039,NPFHHKLJ_01904
group_1082,,IS630 family transposase IS630-Spn1,IEFJLEHF_01881,JEKPOOFE_00969,EMDMPEDG_02055,NPFHHKLJ_01888
group_1081,,hypothetical protein,IEFJLEHF_01895,JEKPOOFE_00956,EMDMPEDG_02041,NPFHHKLJ_01902
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,IEFJLEHF_01901,JEKPOOFE_00950,EMDMPEDG_02035,NPFHHKLJ_01908
clpE,clpE,ATP-dependent Clp protease ATP-binding subunit ClpE,IEFJLEHF_01882,JEKPOOFE_00968,EMDMPEDG_02053,NPFHHKLJ_01889
ezrA,ezrA,Septation ring formation regulator EzrA,IEFJLEHF_01873,JEKPOOFE_00977,EMDMPEDG_01600,NPFHHKLJ_01880
tmpC,tmpC,Membrane lipoprotein TmpC,IEFJLEHF_01905,JEKPOOFE_00946,EMDMPEDG_02031,NPFHHKLJ_01912
rfuC,rfuC,putative riboflavin import permease protein RfuC,IEFJLEHF_01907,JEKPOOFE_00944,EMDMPEDG_02029,NPFHHKLJ_01914
deoC,deoC,Deoxyribose-phosphate aldolase,IEFJLEHF_01903,JEKPOOFE_00948,EMDMPEDG_02033,NPFHHKLJ_01910
group_1080,,hypothetical protein,IEFJLEHF_01893,JEKPOOFE_00958,EMDMPEDG_02043,NPFHHKLJ_01900
group_1079,,IS630 family transposase ISSpn2,IEFJLEHF_01874,JEKPOOFE_00976,EMDMPEDG_01599,NPFHHKLJ_01881
group_1078,,hypothetical protein,IEFJLEHF_01879,JEKPOOFE_00971,EMDMPEDG_02058,NPFHHKLJ_01886
group_1077,,hypothetical protein,IEFJLEHF_01859,JEKPOOFE_00991,EMDMPEDG_01614,NPFHHKLJ_01866
group_1076,,hypothetical protein,IEFJLEHF_01860,JEKPOOFE_00990,EMDMPEDG_01613,NPFHHKLJ_01867
group_1075,,hypothetical protein,IEFJLEHF_01862,JEKPOOFE_00988,EMDMPEDG_01611,NPFHHKLJ_01869
dinG_2,dinG_2,3'-5' exonuclease DinG,IEFJLEHF_01868,JEKPOOFE_00982,EMDMPEDG_01605,NPFHHKLJ_01875
arlR_2,arlR_2,Response regulator ArlR,IEFJLEHF_01864,JEKPOOFE_00986,EMDMPEDG_01609,NPFHHKLJ_01871
deoB,deoB,Phosphopentomutase,IEFJLEHF_01889,JEKPOOFE_00961,EMDMPEDG_02046,NPFHHKLJ_01896
glnQ_4,glnQ_4,Glutamine transport ATP-binding protein GlnQ,IEFJLEHF_01885,JEKPOOFE_00965,EMDMPEDG_02050,NPFHHKLJ_01892
sasA_3,sasA_3,Adaptive-response sensory-kinase SasA,IEFJLEHF_01865,JEKPOOFE_00985,EMDMPEDG_01608,NPFHHKLJ_01872
pepN,pepN,Aminopeptidase N,IEFJLEHF_01863,JEKPOOFE_00987,EMDMPEDG_01610,NPFHHKLJ_01870
group_1073,,IS630 family transposase ISSpn2,IEFJLEHF_01875,JEKPOOFE_00975,EMDMPEDG_01598,NPFHHKLJ_01882
folD,folD,Bifunctional protein FolD protein,IEFJLEHF_01886,JEKPOOFE_00964,EMDMPEDG_02049,NPFHHKLJ_01893
cdd_1,cdd_1,Cytidine deaminase,IEFJLEHF_01904,JEKPOOFE_00947,EMDMPEDG_02032,NPFHHKLJ_01911
coaA,coaA,Pantothenate kinase,IEFJLEHF_01899,JEKPOOFE_00952,EMDMPEDG_02037,NPFHHKLJ_01906
rodA,rodA,Peptidoglycan glycosyltransferase RodA,IEFJLEHF_01869,JEKPOOFE_00981,EMDMPEDG_01604,NPFHHKLJ_01876
rpiA,rpiA,Ribose-5-phosphate isomerase A,IEFJLEHF_01888,JEKPOOFE_00962,EMDMPEDG_02047,NPFHHKLJ_01895
artQ,artQ,Arginine transport system permease protein ArtQ,IEFJLEHF_01884,JEKPOOFE_00966,EMDMPEDG_02051,NPFHHKLJ_01891
group_1072,,hypothetical protein,IEFJLEHF_01861,JEKPOOFE_00989,EMDMPEDG_01612,NPFHHKLJ_01868
gyrB,gyrB,DNA gyrase subunit B,IEFJLEHF_01872,JEKPOOFE_00978,EMDMPEDG_01601,NPFHHKLJ_01879
ydhF,ydhF,Oxidoreductase YdhF,IEFJLEHF_01856,JEKPOOFE_00994,EMDMPEDG_01617,NPFHHKLJ_01863
mglA,mglA,Galactose/methyl galactoside import ATP-binding protein MglA,IEFJLEHF_01906,JEKPOOFE_00945,EMDMPEDG_02030,NPFHHKLJ_01913
group_1071,,hypothetical protein,IEFJLEHF_01876,JEKPOOFE_00974,2_refound_22_pseudo,NPFHHKLJ_01883
group_1070,,hypothetical protein,IEFJLEHF_01883,JEKPOOFE_00967,EMDMPEDG_02052,NPFHHKLJ_01890
yajL,yajL,Protein/nucleic acid deglycase 3,IEFJLEHF_01870,JEKPOOFE_00980,EMDMPEDG_01603,NPFHHKLJ_01877
group_1069,,hypothetical protein,IEFJLEHF_01867,JEKPOOFE_00983,EMDMPEDG_01606,NPFHHKLJ_01874
group_1068,,hypothetical protein,IEFJLEHF_01890;IEFJLEHF_01891,JEKPOOFE_00960,EMDMPEDG_02045,NPFHHKLJ_01898;NPFHHKLJ_01897
punA,punA,Purine nucleoside phosphorylase 1,IEFJLEHF_01892,JEKPOOFE_00959,EMDMPEDG_02044,NPFHHKLJ_01899
nnrD,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,IEFJLEHF_01887,JEKPOOFE_00963,EMDMPEDG_02048,NPFHHKLJ_01894
metG,metG,Methionine--tRNA ligase,IEFJLEHF_01852,JEKPOOFE_00998,EMDMPEDG_01621,NPFHHKLJ_01859
group_1067,,hypothetical protein,IEFJLEHF_01900,JEKPOOFE_00951,EMDMPEDG_02036,NPFHHKLJ_01907
group_1066,,hypothetical protein,IEFJLEHF_01880,JEKPOOFE_00970,EMDMPEDG_02057,NPFHHKLJ_01887
group_1065,,3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2,IEFJLEHF_01858,JEKPOOFE_00992,EMDMPEDG_01615,NPFHHKLJ_01865
rpsT,rpsT,30S ribosomal protein S20,IEFJLEHF_01898,JEKPOOFE_00953,EMDMPEDG_02038,NPFHHKLJ_01905
group_1064,,hypothetical protein,IEFJLEHF_01857,JEKPOOFE_00993,EMDMPEDG_01616,NPFHHKLJ_01864
group_1063,,hypothetical protein,IEFJLEHF_01853,JEKPOOFE_00997,EMDMPEDG_01620,NPFHHKLJ_01860
group_1062,,hypothetical protein,IEFJLEHF_01855,JEKPOOFE_00995,EMDMPEDG_01618,NPFHHKLJ_01862
group_1061,,hypothetical protein;IS3 family transposase ISSpn11,IEFJLEHF_01877,JEKPOOFE_00973,EMDMPEDG_01597,NPFHHKLJ_01884
araD,araD,L-ribulose-5-phosphate 4-epimerase AraD,IEFJLEHF_01771,JEKPOOFE_02119,EMDMPEDG_01829,NPFHHKLJ_00991
licR,licR,putative licABCH operon regulator,IEFJLEHF_01772,JEKPOOFE_02118,EMDMPEDG_01830,NPFHHKLJ_00992
group_1060,,hypothetical protein,IEFJLEHF_01760,JEKPOOFE_02130,EMDMPEDG_01818,NPFHHKLJ_00980
pcp_2,pcp_2,Pyrrolidone-carboxylate peptidase,IEFJLEHF_01744,JEKPOOFE_02146,EMDMPEDG_01802,NPFHHKLJ_00964
gmuD_2,gmuD_2,6-phospho-beta-glucosidase GmuD,IEFJLEHF_01782,JEKPOOFE_02108,EMDMPEDG_01840,NPFHHKLJ_01002
misCA,misCA,Membrane protein insertase MisCA,IEFJLEHF_01763,JEKPOOFE_02127,EMDMPEDG_01821,NPFHHKLJ_00983
group_1059,,hypothetical protein,IEFJLEHF_01737,JEKPOOFE_02153,EMDMPEDG_01795,NPFHHKLJ_00957
pbpF,pbpF,Penicillin-binding protein 1F,IEFJLEHF_01792,JEKPOOFE_02098,EMDMPEDG_01850,NPFHHKLJ_01012
yeeO,yeeO,putative FMN/FAD exporter YeeO,IEFJLEHF_01739,JEKPOOFE_02151,EMDMPEDG_01797,NPFHHKLJ_00959
cmoM,;cmoM,hypothetical protein;tRNA 5-carboxymethoxyuridine methyltransferase,IEFJLEHF_01758,JEKPOOFE_02132,EMDMPEDG_01816,NPFHHKLJ_00978
group_1058,,IS630 family transposase IS630-Spn1,IEFJLEHF_01787,JEKPOOFE_02103,EMDMPEDG_01845,NPFHHKLJ_01007
group_1057,,IS630 family transposase IS630-Spn1,IEFJLEHF_01788,JEKPOOFE_02102,EMDMPEDG_01846,NPFHHKLJ_01008
group_1056,,hypothetical protein,IEFJLEHF_01793,JEKPOOFE_02097,EMDMPEDG_01851,NPFHHKLJ_01013
licC_3,licC_3,Lichenan permease IIC component,IEFJLEHF_01781,JEKPOOFE_02109,EMDMPEDG_01839,NPFHHKLJ_01001
group_1055,,hypothetical protein,IEFJLEHF_01742,JEKPOOFE_02148,EMDMPEDG_01800,NPFHHKLJ_00962
group_1054,,hypothetical protein,IEFJLEHF_01757,JEKPOOFE_02133,EMDMPEDG_01815,NPFHHKLJ_00977
group_1053,,hypothetical protein,IEFJLEHF_01785,JEKPOOFE_02105,EMDMPEDG_01843,NPFHHKLJ_01005
ackA,ackA,Acetate kinase,IEFJLEHF_01761,JEKPOOFE_02129,EMDMPEDG_01819,NPFHHKLJ_00981
adh_2,adh_2,Alcohol dehydrogenase,IEFJLEHF_01749,JEKPOOFE_02141,EMDMPEDG_01807,NPFHHKLJ_00969
yfkJ,yfkJ,Low molecular weight protein-tyrosine-phosphatase YfkJ,IEFJLEHF_01776,JEKPOOFE_02114,EMDMPEDG_01834,NPFHHKLJ_00996
ulaA_2,ulaA_2,Ascorbate-specific PTS system EIIC component,IEFJLEHF_01766,JEKPOOFE_02124,EMDMPEDG_01824,NPFHHKLJ_00986
ulaD,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,IEFJLEHF_01769,JEKPOOFE_02121,EMDMPEDG_01827,NPFHHKLJ_00989
group_1052,,hypothetical protein,IEFJLEHF_01775,JEKPOOFE_02115,EMDMPEDG_01833,NPFHHKLJ_00995
group_1051,,hypothetical protein,IEFJLEHF_01756,JEKPOOFE_02134,EMDMPEDG_01814,NPFHHKLJ_00976
group_1050,,hypothetical protein,IEFJLEHF_01754,JEKPOOFE_02136,EMDMPEDG_01812,NPFHHKLJ_00974
group_1049,,hypothetical protein,IEFJLEHF_01791,JEKPOOFE_02099,EMDMPEDG_01849,NPFHHKLJ_01011
group_1048,,hypothetical protein,IEFJLEHF_01759,JEKPOOFE_02131,EMDMPEDG_01817,NPFHHKLJ_00979
gmuR,gmuR,HTH-type transcriptional regulator GmuR,IEFJLEHF_01783,JEKPOOFE_02107,EMDMPEDG_01841,NPFHHKLJ_01003
oatA,oatA,O-acetyltransferase OatA,IEFJLEHF_01747,JEKPOOFE_02143,EMDMPEDG_01805,NPFHHKLJ_00967
group_1047,,hypothetical protein,IEFJLEHF_01755,JEKPOOFE_02135,EMDMPEDG_01813,NPFHHKLJ_00975
group_1046,,hypothetical protein,IEFJLEHF_01764,JEKPOOFE_02126,EMDMPEDG_01822,NPFHHKLJ_00984
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,IEFJLEHF_01768,JEKPOOFE_02122,EMDMPEDG_01826,NPFHHKLJ_00988
thrC,thrC,Threonine synthase,IEFJLEHF_01738,JEKPOOFE_02152,EMDMPEDG_01796,NPFHHKLJ_00958
rnpA,rnpA,Ribonuclease P protein component,IEFJLEHF_01762,JEKPOOFE_02128,EMDMPEDG_01820,NPFHHKLJ_00982
nusG,nusG,Transcription termination/antitermination protein NusG,IEFJLEHF_01794,JEKPOOFE_02096,EMDMPEDG_01852,NPFHHKLJ_01014
adhE,adhE,Aldehyde-alcohol dehydrogenase,IEFJLEHF_01778,JEKPOOFE_02112,EMDMPEDG_01836,NPFHHKLJ_00998
group_1045,,hypothetical protein,IEFJLEHF_01745,JEKPOOFE_02145,EMDMPEDG_01803,NPFHHKLJ_00965
celA,celA,PTS system cellobiose-specific EIIB component,IEFJLEHF_01780,JEKPOOFE_02110,EMDMPEDG_01838,NPFHHKLJ_01000
gmuA,gmuA,PTS system oligo-beta-mannoside-specific EIIA component,IEFJLEHF_01779,JEKPOOFE_02111,EMDMPEDG_01837,NPFHHKLJ_00999
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,IEFJLEHF_01773,JEKPOOFE_02117,EMDMPEDG_01831,NPFHHKLJ_00993
gph_2,gph_2,Phosphoglycolate phosphatase,IEFJLEHF_01740,JEKPOOFE_02150,EMDMPEDG_01798,NPFHHKLJ_00960
group_1044,,hypothetical protein,IEFJLEHF_01765,JEKPOOFE_02125,EMDMPEDG_01823,NPFHHKLJ_00985
group_1043,,hypothetical protein,IEFJLEHF_01784,JEKPOOFE_02106,EMDMPEDG_01842,NPFHHKLJ_01004
ulaE,ulaE,L-ribulose-5-phosphate 3-epimerase UlaE,IEFJLEHF_01770,JEKPOOFE_02120,EMDMPEDG_01828,NPFHHKLJ_00990
tkt_2,tkt_2,Transketolase,IEFJLEHF_01774,JEKPOOFE_02116,EMDMPEDG_01832,NPFHHKLJ_00994
gap,gap,Glyceraldehyde-3-phosphate dehydrogenase,IEFJLEHF_01790,JEKPOOFE_02100,EMDMPEDG_01848,NPFHHKLJ_01010
group_1042,,hypothetical protein,IEFJLEHF_01741,JEKPOOFE_02149,EMDMPEDG_01799,NPFHHKLJ_00961
gspF,gspF;,Putative type II secretion system protein F;hypothetical protein,IEFJLEHF_01752,JEKPOOFE_02138,EMDMPEDG_01810,NPFHHKLJ_00972
ulaB,ulaB,Ascorbate-specific PTS system EIIB component,IEFJLEHF_01767,JEKPOOFE_02123,EMDMPEDG_01825,NPFHHKLJ_00987
group_1041,,hypothetical protein,IEFJLEHF_01753,JEKPOOFE_02137,EMDMPEDG_01811,NPFHHKLJ_00973
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase [carboxylating],IEFJLEHF_01786,JEKPOOFE_02104,EMDMPEDG_01844,NPFHHKLJ_01006
group_1040,,hypothetical protein,IEFJLEHF_01743,JEKPOOFE_02147,EMDMPEDG_01801,NPFHHKLJ_00963
group_1039,macB;,Macrolide export ATP-binding/permease protein MacB;hypothetical protein,IEFJLEHF_01789,JEKPOOFE_02101,EMDMPEDG_01847,NPFHHKLJ_01009
group_1038,,hypothetical protein,IEFJLEHF_01777,JEKPOOFE_02113,EMDMPEDG_01835,NPFHHKLJ_00997
tgt,tgt,Queuine tRNA-ribosyltransferase,IEFJLEHF_01746,JEKPOOFE_02144,EMDMPEDG_01804,NPFHHKLJ_00966
group_1037,,hypothetical protein,IEFJLEHF_01750,JEKPOOFE_02140,EMDMPEDG_01808,NPFHHKLJ_00970
comGA,comGA,ComG operon protein 1,IEFJLEHF_01751,JEKPOOFE_02139,EMDMPEDG_01809,NPFHHKLJ_00971
agaA_3,agaA_3,N-acetylgalactosamine-6-phosphate deacetylase,IEFJLEHF_01748,JEKPOOFE_02142,EMDMPEDG_01806,NPFHHKLJ_00968
group_1036,,hypothetical protein,IEFJLEHF_00867,JEKPOOFE_00546,EMDMPEDG_01155,NPFHHKLJ_00821
rpsL,rpsL,30S ribosomal protein S12,IEFJLEHF_00727,JEKPOOFE_00452,EMDMPEDG_01767,NPFHHKLJ_01498
rplP,rplP,50S ribosomal protein L16,IEFJLEHF_00673,JEKPOOFE_00508,EMDMPEDG_01211,NPFHHKLJ_01552
group_1034,,hypothetical protein,IEFJLEHF_00716,JEKPOOFE_00465,EMDMPEDG_01254,NPFHHKLJ_01509
yrrK,yrrK,Putative pre-16S rRNA nuclease,IEFJLEHF_02168,JEKPOOFE_00527,EMDMPEDG_01192,NPFHHKLJ_02152
cheB,cheB,Protein-glutamate methylesterase/protein-glutamine glutaminase,IEFJLEHF_00870,JEKPOOFE_00549,EMDMPEDG_01152,NPFHHKLJ_00824
group_1033,,IS4 family transposase ISSsu2,IEFJLEHF_00758,JEKPOOFE_00326,EMDMPEDG_01728,NPFHHKLJ_01468
group_1032,,IS4 family transposase ISSsu2,IEFJLEHF_00757,JEKPOOFE_00327,EMDMPEDG_01729,NPFHHKLJ_01467
rpsC,rpsC,30S ribosomal protein S3,IEFJLEHF_00672,JEKPOOFE_00509,EMDMPEDG_01210,NPFHHKLJ_01553
group_1031,,hypothetical protein,IEFJLEHF_00880,JEKPOOFE_00560,EMDMPEDG_01142,NPFHHKLJ_00834
purB,purB,Adenylosuccinate lyase,IEFJLEHF_00969,JEKPOOFE_01978,EMDMPEDG_01932,NPFHHKLJ_00760
group_1030,licC_1,Lichenan permease IIC component,IEFJLEHF_00710,JEKPOOFE_00471,EMDMPEDG_01248,NPFHHKLJ_01515
ktrA,ktrA,Ktr system potassium uptake protein A,IEFJLEHF_00953,JEKPOOFE_01962,EMDMPEDG_01948,NPFHHKLJ_00744
secY_1,secY_1,Protein translocase subunit SecY,IEFJLEHF_00686,JEKPOOFE_00495,EMDMPEDG_01224,NPFHHKLJ_01539
rpsQ,rpsQ,30S ribosomal protein S17,IEFJLEHF_00675,JEKPOOFE_00506,EMDMPEDG_01213,NPFHHKLJ_01550
group_1029,,hypothetical protein,IEFJLEHF_00911,JEKPOOFE_00589,EMDMPEDG_01955,NPFHHKLJ_00865
fsaA,fsaA,Fructose-6-phosphate aldolase 1,IEFJLEHF_00712,JEKPOOFE_00469,EMDMPEDG_01250,NPFHHKLJ_01513
group_1027,,hypothetical protein,IEFJLEHF_00964,JEKPOOFE_01973,EMDMPEDG_01937,NPFHHKLJ_00755
sdhB,sdhB,L-serine dehydratase beta chain,IEFJLEHF_00930,JEKPOOFE_01939,EMDMPEDG_01965,NPFHHKLJ_00721
group_1026,,hypothetical protein,IEFJLEHF_00938,JEKPOOFE_01947,EMDMPEDG_01973,NPFHHKLJ_00729
group_1025,,hypothetical protein,IEFJLEHF_00731,JEKPOOFE_00448,EMDMPEDG_01763,NPFHHKLJ_01494
purA,purA,Adenylosuccinate synthetase,IEFJLEHF_02191,JEKPOOFE_02012,EMDMPEDG_01778,NPFHHKLJ_00794
manZ_1,manZ_1,PTS system mannose-specific EIID component,IEFJLEHF_00738,JEKPOOFE_00441,EMDMPEDG_01756,NPFHHKLJ_01487
yccU,yccU,putative protein YccU,IEFJLEHF_00992,JEKPOOFE_02000,EMDMPEDG_01909,NPFHHKLJ_00782
group_1024,,hypothetical protein,IEFJLEHF_00897,JEKPOOFE_00575,EMDMPEDG_01125,NPFHHKLJ_00851
group_1023,,hypothetical protein,IEFJLEHF_02169,JEKPOOFE_00528,EMDMPEDG_01191,NPFHHKLJ_02153
pepC,pepC,Aminopeptidase C,IEFJLEHF_00737,JEKPOOFE_00442,EMDMPEDG_01757,NPFHHKLJ_01488
group_1021,,hypothetical protein,IEFJLEHF_00694,JEKPOOFE_00487,EMDMPEDG_01232,NPFHHKLJ_01531
group_1020,,putative HTH-type transcriptional regulator,IEFJLEHF_00865,JEKPOOFE_00544,EMDMPEDG_01157,NPFHHKLJ_00819
group_1019,,hypothetical protein,IEFJLEHF_00695,JEKPOOFE_00486,EMDMPEDG_01233,NPFHHKLJ_01530
rplO,rplO,50S ribosomal protein L15,IEFJLEHF_00685,JEKPOOFE_00496,EMDMPEDG_01223,NPFHHKLJ_01540
tsaB,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,IEFJLEHF_00898,JEKPOOFE_00576,EMDMPEDG_01124,NPFHHKLJ_00852
araQ_1,araQ_1,L-arabinose transport system permease protein AraQ,IEFJLEHF_00943,JEKPOOFE_01952,EMDMPEDG_01978,NPFHHKLJ_00734
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,IEFJLEHF_01001,JEKPOOFE_02010,EMDMPEDG_00968,NPFHHKLJ_00792
group_1018,,hypothetical protein,IEFJLEHF_00917,JEKPOOFE_00595,EMDMPEDG_01961,NPFHHKLJ_00871
rpsN2,rpsN2,Alternate 30S ribosomal protein S14,IEFJLEHF_00679,JEKPOOFE_00502,EMDMPEDG_01217,NPFHHKLJ_01546
rplM,rplM,50S ribosomal protein L13,IEFJLEHF_00750,JEKPOOFE_00429,EMDMPEDG_01744,NPFHHKLJ_01475
yteP_1,yteP_1,putative multiple-sugar transport system permease YteP,IEFJLEHF_00944,JEKPOOFE_01953,EMDMPEDG_01979,NPFHHKLJ_00735
lcnD_1,lcnD_1,Lactococcin A secretion protein LcnD,IEFJLEHF_00981,JEKPOOFE_01990,EMDMPEDG_01920,NPFHHKLJ_00772
