Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
ackA,ackA,Acetate kinase,EMDMPEDG_01819,JEKPOOFE_02129,NPFHHKLJ_00981,IEFJLEHF_01761
group_1099,,hypothetical protein,EMDMPEDG_01814,JEKPOOFE_02134,NPFHHKLJ_00976,IEFJLEHF_01756
group_1098,,hypothetical protein,EMDMPEDG_01812,JEKPOOFE_02136,NPFHHKLJ_00974,IEFJLEHF_01754
yfkJ,yfkJ,Low molecular weight protein-tyrosine-phosphatase YfkJ,EMDMPEDG_01834,JEKPOOFE_02114,NPFHHKLJ_00996,IEFJLEHF_01776
adh_2,adh_2,Alcohol dehydrogenase,EMDMPEDG_01807,JEKPOOFE_02141,NPFHHKLJ_00969,IEFJLEHF_01749
ulaA_2,ulaA_2,Ascorbate-specific PTS system EIIC component,EMDMPEDG_01824,JEKPOOFE_02124,NPFHHKLJ_00986,IEFJLEHF_01766
group_1097,,hypothetical protein,EMDMPEDG_01843,JEKPOOFE_02105,NPFHHKLJ_01005,IEFJLEHF_01785
group_1096,,hypothetical protein,EMDMPEDG_01849,JEKPOOFE_02099,NPFHHKLJ_01011,IEFJLEHF_01791
ulaD,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,EMDMPEDG_01827,JEKPOOFE_02121,NPFHHKLJ_00989,IEFJLEHF_01769
group_1095,,hypothetical protein,EMDMPEDG_01833,JEKPOOFE_02115,NPFHHKLJ_00995,IEFJLEHF_01775
group_1094,,hypothetical protein,EMDMPEDG_01817,JEKPOOFE_02131,NPFHHKLJ_00979,IEFJLEHF_01759
nusG,nusG,Transcription termination/antitermination protein NusG,EMDMPEDG_01852,JEKPOOFE_02096,NPFHHKLJ_01014,IEFJLEHF_01794
gmuR,gmuR,HTH-type transcriptional regulator GmuR,EMDMPEDG_01841,JEKPOOFE_02107,NPFHHKLJ_01003,IEFJLEHF_01783
oatA,oatA,O-acetyltransferase OatA,EMDMPEDG_01805,JEKPOOFE_02143,NPFHHKLJ_00967,IEFJLEHF_01747
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,EMDMPEDG_01826,JEKPOOFE_02122,NPFHHKLJ_00988,IEFJLEHF_01768
group_1093,,hypothetical protein,EMDMPEDG_01813,JEKPOOFE_02135,NPFHHKLJ_00975,IEFJLEHF_01755
group_1092,,hypothetical protein,EMDMPEDG_01822,JEKPOOFE_02126,NPFHHKLJ_00984,IEFJLEHF_01764
thrC,thrC,Threonine synthase,EMDMPEDG_01796,JEKPOOFE_02152,NPFHHKLJ_00958,IEFJLEHF_01738
rnpA,rnpA,Ribonuclease P protein component,EMDMPEDG_01820,JEKPOOFE_02128,NPFHHKLJ_00982,IEFJLEHF_01762
adhE,adhE,Aldehyde-alcohol dehydrogenase,EMDMPEDG_01836,JEKPOOFE_02112,NPFHHKLJ_00998,IEFJLEHF_01778
group_1091,,hypothetical protein,EMDMPEDG_01803,JEKPOOFE_02145,NPFHHKLJ_00965,IEFJLEHF_01745
celA,celA,PTS system cellobiose-specific EIIB component,EMDMPEDG_01838,JEKPOOFE_02110,NPFHHKLJ_01000,IEFJLEHF_01780
gmuA,gmuA,PTS system oligo-beta-mannoside-specific EIIA component,EMDMPEDG_01837,JEKPOOFE_02111,NPFHHKLJ_00999,IEFJLEHF_01779
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,EMDMPEDG_01831,JEKPOOFE_02117,NPFHHKLJ_00993,IEFJLEHF_01773
gph_3,gph_3,Phosphoglycolate phosphatase,EMDMPEDG_01798,JEKPOOFE_02150,NPFHHKLJ_00960,IEFJLEHF_01740
group_1090,,hypothetical protein,EMDMPEDG_01842,JEKPOOFE_02106,NPFHHKLJ_01004,IEFJLEHF_01784
group_1089,,hypothetical protein,EMDMPEDG_01823,JEKPOOFE_02125,NPFHHKLJ_00985,IEFJLEHF_01765
ulaE,ulaE,L-ribulose-5-phosphate 3-epimerase UlaE,EMDMPEDG_01828,JEKPOOFE_02120,NPFHHKLJ_00990,IEFJLEHF_01770
gap,gap,Glyceraldehyde-3-phosphate dehydrogenase,EMDMPEDG_01848,JEKPOOFE_02100,NPFHHKLJ_01010,IEFJLEHF_01790
tkt_2,tkt_2,Transketolase,EMDMPEDG_01832,JEKPOOFE_02116,NPFHHKLJ_00994,IEFJLEHF_01774
gspF,gspF;,Putative type II secretion system protein F;hypothetical protein,EMDMPEDG_01810,JEKPOOFE_02138,NPFHHKLJ_00972,IEFJLEHF_01752
group_1088,,hypothetical protein,EMDMPEDG_01799,JEKPOOFE_02149,NPFHHKLJ_00961,IEFJLEHF_01741
group_1087,,hypothetical protein,EMDMPEDG_01811,JEKPOOFE_02137,NPFHHKLJ_00973,IEFJLEHF_01753
group_1086,macB;,Macrolide export ATP-binding/permease protein MacB;hypothetical protein,EMDMPEDG_01847,JEKPOOFE_02101,NPFHHKLJ_01009,IEFJLEHF_01789
ulaB,ulaB,Ascorbate-specific PTS system EIIB component,EMDMPEDG_01825,JEKPOOFE_02123,NPFHHKLJ_00987,IEFJLEHF_01767
comGA,comGA,ComG operon protein 1,EMDMPEDG_01809,JEKPOOFE_02139,NPFHHKLJ_00971,IEFJLEHF_01751
group_1085,,hypothetical protein,EMDMPEDG_01801,JEKPOOFE_02147,NPFHHKLJ_00963,IEFJLEHF_01743
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase [carboxylating],EMDMPEDG_01844,JEKPOOFE_02104,NPFHHKLJ_01006,IEFJLEHF_01786
group_1084,,hypothetical protein,EMDMPEDG_01808,JEKPOOFE_02140,NPFHHKLJ_00970,IEFJLEHF_01750
group_1083,,hypothetical protein,EMDMPEDG_01835,JEKPOOFE_02113,NPFHHKLJ_00997,IEFJLEHF_01777
tgt,tgt,Queuine tRNA-ribosyltransferase,EMDMPEDG_01804,JEKPOOFE_02144,NPFHHKLJ_00966,IEFJLEHF_01746
lptB,lptB,Lipopolysaccharide export system ATP-binding protein LptB,EMDMPEDG_01654,JEKPOOFE_02197,NPFHHKLJ_02002,IEFJLEHF_02146
braC,braC,Leucine- isoleucine- valine- threonine- and alanine-binding protein,EMDMPEDG_01657,JEKPOOFE_02200,NPFHHKLJ_02005,IEFJLEHF_02149
tadA_2,tadA_2,tRNA-specific adenosine deaminase,EMDMPEDG_01661,JEKPOOFE_02204,NPFHHKLJ_02009,IEFJLEHF_02153
rimM,rimM,Ribosome maturation factor RimM,EMDMPEDG_01632,JEKPOOFE_02175,NPFHHKLJ_01980,IEFJLEHF_01999
ptsG_2,ptsG_2,PTS system glucose-specific EIICBA component,EMDMPEDG_01648,JEKPOOFE_02191,NPFHHKLJ_01996,IEFJLEHF_02015
group_1082,,hypothetical protein,EMDMPEDG_01655,JEKPOOFE_02198,NPFHHKLJ_02003,IEFJLEHF_02147
group_1081,,hypothetical protein,EMDMPEDG_01658,JEKPOOFE_02201,NPFHHKLJ_02006,IEFJLEHF_02150
livF,livF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,EMDMPEDG_01653,JEKPOOFE_02196,NPFHHKLJ_02001,IEFJLEHF_02145
yqeN,yqeN,putative protein YqeN,EMDMPEDG_01643,JEKPOOFE_02186,NPFHHKLJ_01991,IEFJLEHF_02010
group_1080,,putative protein,EMDMPEDG_01664,JEKPOOFE_02207,NPFHHKLJ_02012,IEFJLEHF_02156
IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase,EMDMPEDG_01652,JEKPOOFE_02195,NPFHHKLJ_02000,IEFJLEHF_02144
clpP,clpP,ATP-dependent Clp protease proteolytic subunit,EMDMPEDG_01659,JEKPOOFE_02202,NPFHHKLJ_02007,IEFJLEHF_02151
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,EMDMPEDG_01631,JEKPOOFE_02174,NPFHHKLJ_01979,IEFJLEHF_01998
group_1079,,hypothetical protein,EMDMPEDG_01636,JEKPOOFE_02179,NPFHHKLJ_01984,IEFJLEHF_02003
metK,metK,S-adenosylmethionine synthase,EMDMPEDG_01645,JEKPOOFE_02188,NPFHHKLJ_01993,IEFJLEHF_02012
group_1078,,hypothetical protein,EMDMPEDG_01641,JEKPOOFE_02184,NPFHHKLJ_01989,IEFJLEHF_02008
group_1077,,DegV domain-containing protein,EMDMPEDG_01663,JEKPOOFE_02206,NPFHHKLJ_02011,IEFJLEHF_02155
prfB,prfB,Peptide chain release factor 2,EMDMPEDG_01651,JEKPOOFE_02194,NPFHHKLJ_01999,IEFJLEHF_02143
group_1076,,hypothetical protein,EMDMPEDG_01630,JEKPOOFE_02173,NPFHHKLJ_01978,IEFJLEHF_01997
group_1075,,hypothetical protein,EMDMPEDG_01628,JEKPOOFE_02171,NPFHHKLJ_01976,IEFJLEHF_01995
yknX,yknX,Putative efflux system component YknX,EMDMPEDG_01624,JEKPOOFE_02168,NPFHHKLJ_01973,IEFJLEHF_01992
bioY2,bioY2,Biotin transporter BioY2,EMDMPEDG_01626,JEKPOOFE_02170,NPFHHKLJ_01975,IEFJLEHF_01994
group_1074,,hypothetical protein,EMDMPEDG_01639,JEKPOOFE_02182,NPFHHKLJ_01987,IEFJLEHF_02006
sodA,sodA,Superoxide dismutase [Mn],EMDMPEDG_01642,JEKPOOFE_02185,NPFHHKLJ_01990,IEFJLEHF_02009
rlmN,rlmN,putative dual-specificity RNA methyltransferase RlmN,EMDMPEDG_01640,JEKPOOFE_02183,NPFHHKLJ_01988,IEFJLEHF_02007
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,EMDMPEDG_01646,JEKPOOFE_02189,NPFHHKLJ_01994,IEFJLEHF_02013
ftsX,ftsX,Cell division protein FtsX,EMDMPEDG_01649,JEKPOOFE_02192,NPFHHKLJ_01997,IEFJLEHF_02141
ybiT_1,ybiT_1,putative ABC transporter ATP-binding protein YbiT,EMDMPEDG_01638,JEKPOOFE_02181,NPFHHKLJ_01986,IEFJLEHF_02005
group_1073,,hypothetical protein,EMDMPEDG_01637,JEKPOOFE_02180,NPFHHKLJ_01985,IEFJLEHF_02004
gor,gor,Glutathione reductase,EMDMPEDG_01625,JEKPOOFE_02169,NPFHHKLJ_01974,IEFJLEHF_01993
rpsP,rpsP,30S ribosomal protein S16,EMDMPEDG_01635,JEKPOOFE_02178,NPFHHKLJ_01983,IEFJLEHF_02002
ftsE,ftsE,Cell division ATP-binding protein FtsE,EMDMPEDG_01650,JEKPOOFE_02193,NPFHHKLJ_01998,IEFJLEHF_02142
group_1072,,hypothetical protein,EMDMPEDG_01662,JEKPOOFE_02205,NPFHHKLJ_02010,IEFJLEHF_02154
upp,upp,Uracil phosphoribosyltransferase,EMDMPEDG_01660,JEKPOOFE_02203,NPFHHKLJ_02008,IEFJLEHF_02152
pyrDA,pyrDA,putative dihydroorotate dehydrogenase A (fumarate),EMDMPEDG_01644,JEKPOOFE_02187,NPFHHKLJ_01992,IEFJLEHF_02011
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,EMDMPEDG_01656,JEKPOOFE_02199,NPFHHKLJ_02004,IEFJLEHF_02148
group_1071,,hypothetical protein,EMDMPEDG_01665,JEKPOOFE_02208,NPFHHKLJ_02013,IEFJLEHF_02157
mapP,mapP,Maltose 6'-phosphate phosphatase,EMDMPEDG_01647,JEKPOOFE_02190,NPFHHKLJ_01995,IEFJLEHF_02014
yknZ,yknZ,putative ABC transporter permease YknZ,EMDMPEDG_01622,JEKPOOFE_02166,NPFHHKLJ_01971,IEFJLEHF_01990
yknY_3,yknY_3,putative ABC transporter ATP-binding protein YknY,EMDMPEDG_01623,JEKPOOFE_02167,NPFHHKLJ_01972,IEFJLEHF_01991
group_1070,,hypothetical protein,EMDMPEDG_01634,JEKPOOFE_02177,NPFHHKLJ_01982,IEFJLEHF_02001
group_1069,,hypothetical protein,EMDMPEDG_01629,JEKPOOFE_02172,NPFHHKLJ_01977,IEFJLEHF_01996
group_1068,,hypothetical protein,EMDMPEDG_01633,JEKPOOFE_02176,NPFHHKLJ_01981,IEFJLEHF_02000
group_1067,,hypothetical protein,EMDMPEDG_01607,JEKPOOFE_00984,NPFHHKLJ_01873,IEFJLEHF_01866
gph_2,gph_2,Phosphoglycolate phosphatase,EMDMPEDG_01602,JEKPOOFE_00979,NPFHHKLJ_01878,IEFJLEHF_01871
group_1066,,hypothetical protein,EMDMPEDG_02042,JEKPOOFE_00957,NPFHHKLJ_01901,IEFJLEHF_01894
pdp,pdp,Pyrimidine-nucleoside phosphorylase,EMDMPEDG_02034,JEKPOOFE_00949,NPFHHKLJ_01909,IEFJLEHF_01902
group_1065,,hypothetical protein,EMDMPEDG_02028,JEKPOOFE_00943,NPFHHKLJ_01915,IEFJLEHF_01908
deoD_2,deoD_2,Purine nucleoside phosphorylase DeoD-type,EMDMPEDG_02040,JEKPOOFE_00955,NPFHHKLJ_01903,IEFJLEHF_01896
group_1064,,hypothetical protein,EMDMPEDG_02039,JEKPOOFE_00954,NPFHHKLJ_01904,IEFJLEHF_01897
group_1063,,hypothetical protein,EMDMPEDG_02041,JEKPOOFE_00956,NPFHHKLJ_01902,IEFJLEHF_01895
group_1062,,IS630 family transposase IS630-Spn1,EMDMPEDG_02055,JEKPOOFE_00969,NPFHHKLJ_01888,IEFJLEHF_01881
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,EMDMPEDG_02035,JEKPOOFE_00950,NPFHHKLJ_01908,IEFJLEHF_01901
ezrA,ezrA,Septation ring formation regulator EzrA,EMDMPEDG_01600,JEKPOOFE_00977,NPFHHKLJ_01880,IEFJLEHF_01873
clpE,clpE,ATP-dependent Clp protease ATP-binding subunit ClpE,EMDMPEDG_02053,JEKPOOFE_00968,NPFHHKLJ_01889,IEFJLEHF_01882
tmpC,tmpC,Membrane lipoprotein TmpC,EMDMPEDG_02031,JEKPOOFE_00946,NPFHHKLJ_01912,IEFJLEHF_01905
group_1061,,hypothetical protein,EMDMPEDG_02043,JEKPOOFE_00958,NPFHHKLJ_01900,IEFJLEHF_01893
group_1060,,IS630 family transposase ISSpn2,EMDMPEDG_01599,JEKPOOFE_00976,NPFHHKLJ_01881,IEFJLEHF_01874
rfuC,rfuC,putative riboflavin import permease protein RfuC,EMDMPEDG_02029,JEKPOOFE_00944,NPFHHKLJ_01914,IEFJLEHF_01907
deoC,deoC,Deoxyribose-phosphate aldolase,EMDMPEDG_02033,JEKPOOFE_00948,NPFHHKLJ_01910,IEFJLEHF_01903
group_1058,,hypothetical protein,EMDMPEDG_02058,JEKPOOFE_00971,NPFHHKLJ_01886,IEFJLEHF_01879
group_1057,,hypothetical protein,EMDMPEDG_01614,JEKPOOFE_00991,NPFHHKLJ_01866,IEFJLEHF_01859
group_1056,,hypothetical protein,EMDMPEDG_01613,JEKPOOFE_00990,NPFHHKLJ_01867,IEFJLEHF_01860
group_1055,,hypothetical protein,EMDMPEDG_01611,JEKPOOFE_00988,NPFHHKLJ_01869,IEFJLEHF_01862
dinG_2,dinG_2,3'-5' exonuclease DinG,EMDMPEDG_01605,JEKPOOFE_00982,NPFHHKLJ_01875,IEFJLEHF_01868
arlR_2,arlR_2,Response regulator ArlR,EMDMPEDG_01609,JEKPOOFE_00986,NPFHHKLJ_01871,IEFJLEHF_01864
deoB,deoB,Phosphopentomutase,EMDMPEDG_02046,JEKPOOFE_00961,NPFHHKLJ_01896,IEFJLEHF_01889
glnQ_3,glnQ_3,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_02050,JEKPOOFE_00965,NPFHHKLJ_01892,IEFJLEHF_01885
pepN,pepN,Aminopeptidase N,EMDMPEDG_01610,JEKPOOFE_00987,NPFHHKLJ_01870,IEFJLEHF_01863
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,EMDMPEDG_01608,JEKPOOFE_00985,NPFHHKLJ_01872,IEFJLEHF_01865
group_1053,,IS630 family transposase ISSpn2,EMDMPEDG_01598,JEKPOOFE_00975,NPFHHKLJ_01882,IEFJLEHF_01875
cdd,cdd,Cytidine deaminase,EMDMPEDG_02032,JEKPOOFE_00947,NPFHHKLJ_01911,IEFJLEHF_01904
coaA,coaA,Pantothenate kinase,EMDMPEDG_02037,JEKPOOFE_00952,NPFHHKLJ_01906,IEFJLEHF_01899
folD,folD,Bifunctional protein FolD protein,EMDMPEDG_02049,JEKPOOFE_00964,NPFHHKLJ_01893,IEFJLEHF_01886
rodA,rodA,Peptidoglycan glycosyltransferase RodA,EMDMPEDG_01604,JEKPOOFE_00981,NPFHHKLJ_01876,IEFJLEHF_01869
group_1052,,hypothetical protein,EMDMPEDG_01612,JEKPOOFE_00989,NPFHHKLJ_01868,IEFJLEHF_01861
artQ,artQ,Arginine transport system permease protein ArtQ,EMDMPEDG_02051,JEKPOOFE_00966,NPFHHKLJ_01891,IEFJLEHF_01884
rpiA,rpiA,Ribose-5-phosphate isomerase A,EMDMPEDG_02047,JEKPOOFE_00962,NPFHHKLJ_01895,IEFJLEHF_01888
gyrB,gyrB,DNA gyrase subunit B,EMDMPEDG_01601,JEKPOOFE_00978,NPFHHKLJ_01879,IEFJLEHF_01872
mglA,mglA,Galactose/methyl galactoside import ATP-binding protein MglA,EMDMPEDG_02030,JEKPOOFE_00945,NPFHHKLJ_01913,IEFJLEHF_01906
group_1051,,hypothetical protein,EMDMPEDG_02045,JEKPOOFE_00960,NPFHHKLJ_01897;NPFHHKLJ_01898,IEFJLEHF_01890;IEFJLEHF_01891
ydhF,ydhF,Oxidoreductase YdhF,EMDMPEDG_01617,JEKPOOFE_00994,NPFHHKLJ_01863,IEFJLEHF_01856
group_1050,,hypothetical protein,0_refound_2_pseudo,JEKPOOFE_00974,NPFHHKLJ_01883,IEFJLEHF_01876
group_1049,,hypothetical protein,EMDMPEDG_02052,JEKPOOFE_00967,NPFHHKLJ_01890,IEFJLEHF_01883
group_1048,,hypothetical protein,EMDMPEDG_01606,JEKPOOFE_00983,NPFHHKLJ_01874,IEFJLEHF_01867
yajL,yajL,Protein/nucleic acid deglycase 3,EMDMPEDG_01603,JEKPOOFE_00980,NPFHHKLJ_01877,IEFJLEHF_01870
nnrD,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,EMDMPEDG_02048,JEKPOOFE_00963,NPFHHKLJ_01894,IEFJLEHF_01887
punA,punA,Purine nucleoside phosphorylase 1,EMDMPEDG_02044,JEKPOOFE_00959,NPFHHKLJ_01899,IEFJLEHF_01892
metG,metG,Methionine--tRNA ligase,EMDMPEDG_01621,JEKPOOFE_00998,NPFHHKLJ_01859,IEFJLEHF_01852
group_1047,,hypothetical protein,EMDMPEDG_02057,JEKPOOFE_00970,NPFHHKLJ_01887,IEFJLEHF_01880
group_1046,,3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2,EMDMPEDG_01615,JEKPOOFE_00992,NPFHHKLJ_01865,IEFJLEHF_01858
rpsT,rpsT,30S ribosomal protein S20,EMDMPEDG_02038,JEKPOOFE_00953,NPFHHKLJ_01905,IEFJLEHF_01898
group_1045,,hypothetical protein,EMDMPEDG_02036,JEKPOOFE_00951,NPFHHKLJ_01907,IEFJLEHF_01900
group_1044,,hypothetical protein,EMDMPEDG_01620,JEKPOOFE_00997,NPFHHKLJ_01860,IEFJLEHF_01853
group_1043,,hypothetical protein,EMDMPEDG_01616,JEKPOOFE_00993,NPFHHKLJ_01864,IEFJLEHF_01857
group_1042,,hypothetical protein,EMDMPEDG_01618,JEKPOOFE_00995,NPFHHKLJ_01862,IEFJLEHF_01855
group_1041,,hypothetical protein;IS3 family transposase ISSpn11,EMDMPEDG_01597,JEKPOOFE_00973,NPFHHKLJ_01884,IEFJLEHF_01877
group_1040,,hypothetical protein,EMDMPEDG_01619,JEKPOOFE_00996,NPFHHKLJ_01861,IEFJLEHF_01854
group_1037,,ISL3 family transposase IS1167,EMDMPEDG_00226,JEKPOOFE_01587,NPFHHKLJ_00178,IEFJLEHF_02257
rbgA,rbgA,Ribosome biogenesis GTPase A,EMDMPEDG_00305,JEKPOOFE_00678,NPFHHKLJ_00083,IEFJLEHF_01429
femX,femX,Lipid II:glycine glycyltransferase,EMDMPEDG_00522,JEKPOOFE_01101,NPFHHKLJ_00319,IEFJLEHF_00600
group_1034,,ISL3 family transposase IS1167;hypothetical protein,EMDMPEDG_00225,JEKPOOFE_01265,NPFHHKLJ_00052;NPFHHKLJ_00051,IEFJLEHF_01573
group_1033,,hypothetical protein,EMDMPEDG_00325,JEKPOOFE_00698,NPFHHKLJ_00063,IEFJLEHF_01408
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,EMDMPEDG_00771,JEKPOOFE_00393,NPFHHKLJ_02024,IEFJLEHF_00779
group_1031,,hypothetical protein,EMDMPEDG_00682,JEKPOOFE_01266,NPFHHKLJ_02095,IEFJLEHF_01574
group_1030,,hypothetical protein,EMDMPEDG_01106,JEKPOOFE_00109,NPFHHKLJ_01366,IEFJLEHF_01655
ykfA,;ykfA,hypothetical protein;putative murein peptide carboxypeptidase,EMDMPEDG_01182,JEKPOOFE_00535,NPFHHKLJ_00803,IEFJLEHF_00851
group_1029,,hypothetical protein,EMDMPEDG_00728,JEKPOOFE_00351,NPFHHKLJ_00272,IEFJLEHF_00821
rnhB,rnhB,Ribonuclease HII,EMDMPEDG_00304,JEKPOOFE_00677,NPFHHKLJ_00084,IEFJLEHF_01430
group_1028,,hypothetical protein,EMDMPEDG_01138,JEKPOOFE_00563,NPFHHKLJ_00838,IEFJLEHF_00884
dhfR,dhfR,Dihydrofolate reductase,EMDMPEDG_01540,JEKPOOFE_00206,NPFHHKLJ_02123,IEFJLEHF_01977
dnaI,dnaI,Primosomal protein DnaI,EMDMPEDG_00820,JEKPOOFE_00076,NPFHHKLJ_01689,IEFJLEHF_01495
pepQ,pepQ,Xaa-Pro dipeptidase,EMDMPEDG_01523,JEKPOOFE_00189,NPFHHKLJ_01282,IEFJLEHF_00659
murF,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,EMDMPEDG_01098,JEKPOOFE_00117,NPFHHKLJ_01358,IEFJLEHF_01647
sulA,sulA,Dihydropteroate synthase,EMDMPEDG_01749,JEKPOOFE_00434,NPFHHKLJ_01480,IEFJLEHF_00745
femA,femA,Aminoacyltransferase FemA,EMDMPEDG_00521,JEKPOOFE_01100,NPFHHKLJ_00320,IEFJLEHF_00599
glgC_2~~~glgC~~~glgC_1,glgC_2;glgC;glgC_1,Glucose-1-phosphate adenylyltransferase,EMDMPEDG_00319,JEKPOOFE_00692,NPFHHKLJ_00070;NPFHHKLJ_00069,IEFJLEHF_01414;IEFJLEHF_01415
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,EMDMPEDG_00523,JEKPOOFE_01102,NPFHHKLJ_00318,IEFJLEHF_00601
entS_1,;entS_1,hypothetical protein;Enterobactin exporter EntS,EMDMPEDG_00324,JEKPOOFE_00697,NPFHHKLJ_00064,IEFJLEHF_01409
group_1026,,hypothetical protein,EMDMPEDG_00776;EMDMPEDG_00777,JEKPOOFE_00399;JEKPOOFE_00398,NPFHHKLJ_02029,IEFJLEHF_00774
group_1025,,hypothetical protein,EMDMPEDG_01137,JEKPOOFE_00564,NPFHHKLJ_00839,IEFJLEHF_00885
group_1024,,hypothetical protein,EMDMPEDG_00414,JEKPOOFE_00787,NPFHHKLJ_02168,IEFJLEHF_02219
galK_1,galK_1,Galactokinase,EMDMPEDG_00729,JEKPOOFE_00352,NPFHHKLJ_00271,IEFJLEHF_00820
group_1022,,IS5 family transposase ISSpn7,0_refound_11_pseudo,JEKPOOFE_00644,NPFHHKLJ_00223,IEFJLEHF_01680
group_1021,,hypothetical protein,EMDMPEDG_00875,JEKPOOFE_01729,NPFHHKLJ_02060,IEFJLEHF_02069
liaR,liaR,Transcriptional regulatory protein LiaR,EMDMPEDG_00723,JEKPOOFE_00346,NPFHHKLJ_00277,IEFJLEHF_00826
glnH_2~~~glnH_1,;glnH_2;glnH_1,hypothetical protein;ABC transporter glutamine-binding protein GlnH,EMDMPEDG_00447,JEKPOOFE_01025;JEKPOOFE_01024,NPFHHKLJ_00396;NPFHHKLJ_00395,IEFJLEHF_00522;IEFJLEHF_00523
group_1020,,hypothetical protein,EMDMPEDG_01235,JEKPOOFE_00483;JEKPOOFE_00484,NPFHHKLJ_01527;NPFHHKLJ_01528,IEFJLEHF_00698;IEFJLEHF_00697
dps,dps,DNA protection during starvation protein,EMDMPEDG_01539,JEKPOOFE_00205,NPFHHKLJ_02122,IEFJLEHF_01978
group_1017,,hypothetical protein;ISL3 family transposaseA;ISL3 family transposase ISSpn14,EMDMPEDG_00224;EMDMPEDG_00223,JEKPOOFE_01585,NPFHHKLJ_00050;NPFHHKLJ_00049,IEFJLEHF_01572;IEFJLEHF_01571
group_1015,,hypothetical protein,EMDMPEDG_01086,JEKPOOFE_00128,NPFHHKLJ_01346,IEFJLEHF_01635
group_1014,,hypothetical protein,EMDMPEDG_01121,JEKPOOFE_00579,NPFHHKLJ_00855,IEFJLEHF_00901
