Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
group_1121,,hypothetical protein,EMDMPEDG_01815,NPFHHKLJ_00977,GONGMNEK_01759,CPEFIEIH_01062
oatA,oatA,O-acetyltransferase OatA,EMDMPEDG_01805,NPFHHKLJ_00967,GONGMNEK_01749,CPEFIEIH_01052
gmuR,gmuR,HTH-type transcriptional regulator GmuR,EMDMPEDG_01841,NPFHHKLJ_01003,GONGMNEK_01785,CPEFIEIH_01088
adh_2,adh_2,Alcohol dehydrogenase,EMDMPEDG_01807,NPFHHKLJ_00969,GONGMNEK_01751,CPEFIEIH_01054
group_1120,,hypothetical protein,EMDMPEDG_01814,NPFHHKLJ_00976,GONGMNEK_01758,CPEFIEIH_01061
group_1119,,hypothetical protein,EMDMPEDG_01812,NPFHHKLJ_00974,GONGMNEK_01756,CPEFIEIH_01059
agaA_2~~~agaA_1,agaA_2;agaA_1,N-acetylgalactosamine-6-phosphate deacetylase,EMDMPEDG_01806,NPFHHKLJ_00968,GONGMNEK_01750,CPEFIEIH_01053
celA,celA,PTS system cellobiose-specific EIIB component,EMDMPEDG_01838,NPFHHKLJ_01000,GONGMNEK_01782,CPEFIEIH_01085
gmuA,gmuA,PTS system oligo-beta-mannoside-specific EIIA component,EMDMPEDG_01837,NPFHHKLJ_00999,GONGMNEK_01781,CPEFIEIH_01084
group_1118,,hypothetical protein,EMDMPEDG_01849,NPFHHKLJ_01011,GONGMNEK_01793,CPEFIEIH_02225
group_1117,,hypothetical protein,EMDMPEDG_01817,NPFHHKLJ_00979,GONGMNEK_01761,CPEFIEIH_01064
group_1116,,hypothetical protein,EMDMPEDG_01842,NPFHHKLJ_01004,GONGMNEK_01786,CPEFIEIH_01089
thrC,thrC,Threonine synthase,EMDMPEDG_01796,NPFHHKLJ_00958,GONGMNEK_01740,CPEFIEIH_01043
group_1115,,hypothetical protein,EMDMPEDG_01822,NPFHHKLJ_00984,GONGMNEK_01766,CPEFIEIH_01069
adhE,adhE,Aldehyde-alcohol dehydrogenase,EMDMPEDG_01836,NPFHHKLJ_00998,GONGMNEK_01780,CPEFIEIH_01083
gph_3,gph_3,Phosphoglycolate phosphatase,EMDMPEDG_01798,NPFHHKLJ_00960,GONGMNEK_01742,CPEFIEIH_01045
group_1114,,hypothetical protein,EMDMPEDG_01803,NPFHHKLJ_00965,GONGMNEK_01747,CPEFIEIH_01050
rnpA,rnpA,Ribonuclease P protein component,EMDMPEDG_01820,NPFHHKLJ_00982,GONGMNEK_01764,CPEFIEIH_01067
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,EMDMPEDG_01831,NPFHHKLJ_00993,GONGMNEK_01775,CPEFIEIH_01078
group_1113,,hypothetical protein,EMDMPEDG_01823,NPFHHKLJ_00985,GONGMNEK_01767,CPEFIEIH_01070
ulaB,ulaB,Ascorbate-specific PTS system EIIB component,EMDMPEDG_01825,NPFHHKLJ_00987,GONGMNEK_01769,CPEFIEIH_01072
tkt_2,tkt_2,Transketolase,EMDMPEDG_01832,NPFHHKLJ_00994,GONGMNEK_01776,CPEFIEIH_01079
group_1112,,hypothetical protein,EMDMPEDG_01801,NPFHHKLJ_00963,GONGMNEK_01745,CPEFIEIH_01048
ulaE,ulaE,L-ribulose-5-phosphate 3-epimerase UlaE,EMDMPEDG_01828,NPFHHKLJ_00990,GONGMNEK_01772,CPEFIEIH_01075
gap,gap,Glyceraldehyde-3-phosphate dehydrogenase,EMDMPEDG_01848,NPFHHKLJ_01010,GONGMNEK_01792,CPEFIEIH_02224
group_1111,,hypothetical protein,EMDMPEDG_01835,NPFHHKLJ_00997,GONGMNEK_01779,CPEFIEIH_01082
group_1110,,hypothetical protein,EMDMPEDG_01799,NPFHHKLJ_00961,GONGMNEK_01743,CPEFIEIH_01046
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase [carboxylating],EMDMPEDG_01844,NPFHHKLJ_01006,GONGMNEK_01788,CPEFIEIH_01091
gspF,gspF,Putative type II secretion system protein F,EMDMPEDG_01810,NPFHHKLJ_00972,GONGMNEK_01754,CPEFIEIH_01057
yknZ,yknZ,putative ABC transporter permease YknZ,EMDMPEDG_01622,NPFHHKLJ_01971,GONGMNEK_01992,CPEFIEIH_01346
group_1109,,hypothetical protein,EMDMPEDG_01658,NPFHHKLJ_02006,GONGMNEK_02152,CPEFIEIH_01310
pdp,pdp,Pyrimidine-nucleoside phosphorylase,EMDMPEDG_02034,NPFHHKLJ_01909,GONGMNEK_01904,CPEFIEIH_01395
IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase,EMDMPEDG_01652,NPFHHKLJ_02000,GONGMNEK_02146,CPEFIEIH_01316
group_1108,,IS630 family transposase IS630-Spn1,EMDMPEDG_02055,NPFHHKLJ_01888,GONGMNEK_01883,CPEFIEIH_01375
deoC,deoC,Deoxyribose-phosphate aldolase,EMDMPEDG_02033,NPFHHKLJ_01910,GONGMNEK_01905,CPEFIEIH_01396
arlR_2,arlR_2,Response regulator ArlR,EMDMPEDG_01609,NPFHHKLJ_01871,GONGMNEK_01866,CPEFIEIH_01359
rpsP,rpsP,30S ribosomal protein S16,EMDMPEDG_01635,NPFHHKLJ_01983,GONGMNEK_02004,CPEFIEIH_01333
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,EMDMPEDG_01608,NPFHHKLJ_01872,GONGMNEK_01867,CPEFIEIH_01360
coaA,coaA,Pantothenate kinase,EMDMPEDG_02037,NPFHHKLJ_01906,GONGMNEK_01901,CPEFIEIH_01392
artQ,artQ,Arginine transport system permease protein ArtQ,EMDMPEDG_02051,NPFHHKLJ_01891,GONGMNEK_01886,CPEFIEIH_01378
rpiA,rpiA,Ribose-5-phosphate isomerase A,EMDMPEDG_02047,NPFHHKLJ_01895,GONGMNEK_01890,CPEFIEIH_01382
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,EMDMPEDG_01646,NPFHHKLJ_01994,GONGMNEK_02015,CPEFIEIH_01322
ftsX,ftsX,Cell division protein FtsX,EMDMPEDG_01649,NPFHHKLJ_01997,GONGMNEK_02143,CPEFIEIH_01319
ydhF,ydhF,Oxidoreductase YdhF,EMDMPEDG_01617,NPFHHKLJ_01863,GONGMNEK_01858,CPEFIEIH_01351
ftsE,ftsE,Cell division ATP-binding protein FtsE,EMDMPEDG_01650,NPFHHKLJ_01998,GONGMNEK_02144,CPEFIEIH_01318
gor,gor,Glutathione reductase,EMDMPEDG_01625,NPFHHKLJ_01974,GONGMNEK_01995,CPEFIEIH_01343
group_1107,,hypothetical protein,EMDMPEDG_01606,NPFHHKLJ_01874,GONGMNEK_01869,CPEFIEIH_01362
pyrDA,pyrDA,putative dihydroorotate dehydrogenase A (fumarate),EMDMPEDG_01644,NPFHHKLJ_01992,GONGMNEK_02013,CPEFIEIH_01324
group_1106,,hypothetical protein,EMDMPEDG_01665,NPFHHKLJ_02013,GONGMNEK_02159,CPEFIEIH_01303
group_1105,,hypothetical protein,EMDMPEDG_01607,NPFHHKLJ_01873,GONGMNEK_01868,CPEFIEIH_01361
group_1104,,3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2,EMDMPEDG_01615,NPFHHKLJ_01865,GONGMNEK_01860,CPEFIEIH_01353
yknY_3,yknY_3,putative ABC transporter ATP-binding protein YknY,EMDMPEDG_01623,NPFHHKLJ_01972,GONGMNEK_01993,CPEFIEIH_01345
tadA_2,tadA_2,tRNA-specific adenosine deaminase,EMDMPEDG_01661,NPFHHKLJ_02009,GONGMNEK_02155,CPEFIEIH_01307
deoD_2,deoD_2,Purine nucleoside phosphorylase DeoD-type,EMDMPEDG_02040,NPFHHKLJ_01903,GONGMNEK_01898,CPEFIEIH_01389
livF,livF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,EMDMPEDG_01653,NPFHHKLJ_02001,GONGMNEK_02147,CPEFIEIH_01315
group_1103,,hypothetical protein,EMDMPEDG_02028,NPFHHKLJ_01915,GONGMNEK_01910,CPEFIEIH_01401
group_1102,,hypothetical protein,EMDMPEDG_01655,NPFHHKLJ_02003,GONGMNEK_02149,CPEFIEIH_01313
group_1101,,hypothetical protein,EMDMPEDG_02058,NPFHHKLJ_01886,GONGMNEK_01881,CPEFIEIH_01373
group_1100,,hypothetical protein,EMDMPEDG_01614,NPFHHKLJ_01866,GONGMNEK_01861,CPEFIEIH_01354
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,EMDMPEDG_01631,NPFHHKLJ_01979,GONGMNEK_02000,CPEFIEIH_01338
group_1099,,hypothetical protein,EMDMPEDG_01639,NPFHHKLJ_01987,GONGMNEK_02008,CPEFIEIH_01329
prfB,prfB,Peptide chain release factor 2,EMDMPEDG_01651,NPFHHKLJ_01999,GONGMNEK_02145,CPEFIEIH_01317
group_1098,,IS630 family transposase ISSpn2,EMDMPEDG_01598,NPFHHKLJ_01882,GONGMNEK_01877,CPEFIEIH_01369
group_1096,,hypothetical protein,EMDMPEDG_01613,NPFHHKLJ_01867,GONGMNEK_01862,CPEFIEIH_01355
glnQ_3,glnQ_3,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_02050,NPFHHKLJ_01892,GONGMNEK_01887,CPEFIEIH_01379
group_1095,,hypothetical protein,EMDMPEDG_01633,NPFHHKLJ_01981,GONGMNEK_02002,CPEFIEIH_01335;CPEFIEIH_01336
rlmN,rlmN,putative dual-specificity RNA methyltransferase RlmN,EMDMPEDG_01640,NPFHHKLJ_01988,GONGMNEK_02009,CPEFIEIH_01328
mglA,mglA,Galactose/methyl galactoside import ATP-binding protein MglA,EMDMPEDG_02030,NPFHHKLJ_01913,GONGMNEK_01908,CPEFIEIH_01399
ybiT_1,ybiT_1,putative ABC transporter ATP-binding protein YbiT,EMDMPEDG_01638,NPFHHKLJ_01986,GONGMNEK_02007,CPEFIEIH_01330
group_1094,,hypothetical protein,EMDMPEDG_01612,NPFHHKLJ_01868,GONGMNEK_01863,CPEFIEIH_01356
group_1093,,hypothetical protein,EMDMPEDG_02045,NPFHHKLJ_01898;NPFHHKLJ_01897,GONGMNEK_01893;GONGMNEK_01892,CPEFIEIH_01384
group_1092,,hypothetical protein,EMDMPEDG_01629,NPFHHKLJ_01977,GONGMNEK_01998,CPEFIEIH_01340
group_1091,,hypothetical protein,EMDMPEDG_01619,NPFHHKLJ_01861,GONGMNEK_01856,CPEFIEIH_01349
nnrD,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,EMDMPEDG_02048,NPFHHKLJ_01894,GONGMNEK_01889,CPEFIEIH_01381
rimM,rimM,Ribosome maturation factor RimM,EMDMPEDG_01632,NPFHHKLJ_01980,GONGMNEK_02001,CPEFIEIH_01337
lptB,lptB,Lipopolysaccharide export system ATP-binding protein LptB,EMDMPEDG_01654,NPFHHKLJ_02002,GONGMNEK_02148,CPEFIEIH_01314
group_1090,,hypothetical protein,EMDMPEDG_02039,NPFHHKLJ_01904,GONGMNEK_01899,CPEFIEIH_01390
yqeN,yqeN,putative protein YqeN,EMDMPEDG_01643,NPFHHKLJ_01991,GONGMNEK_02012,CPEFIEIH_01325
group_1088,,hypothetical protein,EMDMPEDG_01641,NPFHHKLJ_01989,GONGMNEK_02010,CPEFIEIH_01327
ezrA,ezrA,Septation ring formation regulator EzrA,EMDMPEDG_01600,NPFHHKLJ_01880,GONGMNEK_01875,CPEFIEIH_01368
group_1087,,hypothetical protein,EMDMPEDG_01630,NPFHHKLJ_01978,GONGMNEK_01999,CPEFIEIH_01339
bioY2,bioY2,Biotin transporter BioY2,EMDMPEDG_01626,NPFHHKLJ_01975,GONGMNEK_01996,CPEFIEIH_01342
tmpC,tmpC,Membrane lipoprotein TmpC,EMDMPEDG_02031,NPFHHKLJ_01912,GONGMNEK_01907,CPEFIEIH_01398
rfuC,rfuC,putative riboflavin import permease protein RfuC,EMDMPEDG_02029,NPFHHKLJ_01914,GONGMNEK_01909,CPEFIEIH_01400
group_1086,,IS630 family transposase ISSpn2,EMDMPEDG_01599,NPFHHKLJ_01881,GONGMNEK_01876,3_refound_35_pseudo
group_1085,,hypothetical protein,0_refound_5_pseudo,NPFHHKLJ_01883,GONGMNEK_01878,CPEFIEIH_01370
group_1084,,hypothetical protein,EMDMPEDG_01611,NPFHHKLJ_01869,GONGMNEK_01864,CPEFIEIH_01357
yajL,yajL,Protein/nucleic acid deglycase 3,EMDMPEDG_01603,NPFHHKLJ_01877,GONGMNEK_01872,CPEFIEIH_01365
gyrB,gyrB,DNA gyrase subunit B,EMDMPEDG_01601,NPFHHKLJ_01879,GONGMNEK_01874,CPEFIEIH_01367
group_1083,,hypothetical protein,EMDMPEDG_01662,NPFHHKLJ_02010,GONGMNEK_02156,CPEFIEIH_01306
group_1082,,hypothetical protein,EMDMPEDG_01637,NPFHHKLJ_01985,GONGMNEK_02006,CPEFIEIH_01331
metG,metG,Methionine--tRNA ligase,EMDMPEDG_01621,NPFHHKLJ_01859,GONGMNEK_01854,CPEFIEIH_01347
punA,punA,Purine nucleoside phosphorylase 1,EMDMPEDG_02044,NPFHHKLJ_01899,GONGMNEK_01894,CPEFIEIH_01385
mapP,mapP,Maltose 6'-phosphate phosphatase,EMDMPEDG_01647,NPFHHKLJ_01995,GONGMNEK_02016,CPEFIEIH_01321
group_1081,,hypothetical protein,EMDMPEDG_01618,NPFHHKLJ_01862,GONGMNEK_01857,CPEFIEIH_01350
gph_2,gph_2,Phosphoglycolate phosphatase,EMDMPEDG_01602,NPFHHKLJ_01878,GONGMNEK_01873,CPEFIEIH_01366
group_1080,,hypothetical protein,EMDMPEDG_02042,NPFHHKLJ_01901,GONGMNEK_01896,CPEFIEIH_01387
group_1079,,hypothetical protein,EMDMPEDG_02057,NPFHHKLJ_01887,GONGMNEK_01882,CPEFIEIH_01374
ptsG_2,ptsG_2,PTS system glucose-specific EIICBA component,EMDMPEDG_01648,NPFHHKLJ_01996,GONGMNEK_02017,CPEFIEIH_01320
group_1078,,hypothetical protein;IS3 family transposase ISSpn11,EMDMPEDG_01597,NPFHHKLJ_01884,GONGMNEK_01879,CPEFIEIH_01371
group_1077,,hypothetical protein,EMDMPEDG_01636,NPFHHKLJ_01984,GONGMNEK_02005,CPEFIEIH_01332
braC,braC,Leucine- isoleucine- valine- threonine- and alanine-binding protein,EMDMPEDG_01657,NPFHHKLJ_02005,GONGMNEK_02151,CPEFIEIH_01311
clpP,clpP,ATP-dependent Clp protease proteolytic subunit,EMDMPEDG_01659,NPFHHKLJ_02007,GONGMNEK_02153,CPEFIEIH_01309
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,EMDMPEDG_02035,NPFHHKLJ_01908,GONGMNEK_01903,CPEFIEIH_01394
group_1076,,hypothetical protein,EMDMPEDG_01628,NPFHHKLJ_01976,GONGMNEK_01997,CPEFIEIH_01341
clpE,clpE,ATP-dependent Clp protease ATP-binding subunit ClpE,EMDMPEDG_02053,NPFHHKLJ_01889,GONGMNEK_01884,CPEFIEIH_01376
group_1075,,putative protein,EMDMPEDG_01664,NPFHHKLJ_02012,GONGMNEK_02158,CPEFIEIH_01304
group_1074,,hypothetical protein,EMDMPEDG_02041,NPFHHKLJ_01902,GONGMNEK_01897,CPEFIEIH_01388
group_1073,,DegV domain-containing protein,EMDMPEDG_01663,NPFHHKLJ_02011,GONGMNEK_02157,CPEFIEIH_01305
sodA,sodA,Superoxide dismutase [Mn],EMDMPEDG_01642,NPFHHKLJ_01990,GONGMNEK_02011,CPEFIEIH_01326
group_1072,,hypothetical protein,EMDMPEDG_02043,NPFHHKLJ_01900,GONGMNEK_01895,CPEFIEIH_01386
metK,metK,S-adenosylmethionine synthase,EMDMPEDG_01645,NPFHHKLJ_01993,GONGMNEK_02014,CPEFIEIH_01323
cdd,cdd,Cytidine deaminase,EMDMPEDG_02032,NPFHHKLJ_01911,GONGMNEK_01906,CPEFIEIH_01397
dinG_2,dinG_2,3'-5' exonuclease DinG,EMDMPEDG_01605,NPFHHKLJ_01875,GONGMNEK_01870,CPEFIEIH_01363
yknX,yknX,Putative efflux system component YknX,EMDMPEDG_01624,NPFHHKLJ_01973,GONGMNEK_01994,CPEFIEIH_01344
pepN,pepN,Aminopeptidase N,EMDMPEDG_01610,NPFHHKLJ_01870,GONGMNEK_01865,CPEFIEIH_01358
group_1071,,hypothetical protein,EMDMPEDG_02052,NPFHHKLJ_01890,GONGMNEK_01885,CPEFIEIH_01377
deoB,deoB,Phosphopentomutase,EMDMPEDG_02046,NPFHHKLJ_01896,GONGMNEK_01891,CPEFIEIH_01383
folD,folD,Bifunctional protein FolD protein,EMDMPEDG_02049,NPFHHKLJ_01893,GONGMNEK_01888,CPEFIEIH_01380
rodA,rodA,Peptidoglycan glycosyltransferase RodA,EMDMPEDG_01604,NPFHHKLJ_01876,GONGMNEK_01871,CPEFIEIH_01364
rpsT,rpsT,30S ribosomal protein S20,EMDMPEDG_02038,NPFHHKLJ_01905,GONGMNEK_01900,CPEFIEIH_01391
group_1070,,hypothetical protein,EMDMPEDG_02036,NPFHHKLJ_01907,GONGMNEK_01902,CPEFIEIH_01393
group_1069,,hypothetical protein,EMDMPEDG_01620,NPFHHKLJ_01860,GONGMNEK_01855,CPEFIEIH_01348
group_1068,,hypothetical protein,EMDMPEDG_01616,NPFHHKLJ_01864,GONGMNEK_01859,CPEFIEIH_01352
upp,upp,Uracil phosphoribosyltransferase,EMDMPEDG_01660,NPFHHKLJ_02008,GONGMNEK_02154,CPEFIEIH_01308
group_1067,,hypothetical protein,EMDMPEDG_01634,NPFHHKLJ_01982,GONGMNEK_02003,CPEFIEIH_01334
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,EMDMPEDG_01656,NPFHHKLJ_02004,GONGMNEK_02150,CPEFIEIH_01312
group_1065,,Carboxynorspermidine synthase,EMDMPEDG_01520,NPFHHKLJ_01395,GONGMNEK_01085,CPEFIEIH_00656
group_1064,,hypothetical protein,EMDMPEDG_01001,NPFHHKLJ_01423,GONGMNEK_01113,CPEFIEIH_00683
proA,proA,Gamma-glutamyl phosphate reductase,EMDMPEDG_01508,NPFHHKLJ_01383,GONGMNEK_01073,CPEFIEIH_00644
group_1063,,hypothetical protein,EMDMPEDG_01023,NPFHHKLJ_01446,GONGMNEK_01135,CPEFIEIH_00705
plsY,plsY,Glycerol-3-phosphate acyltransferase,EMDMPEDG_01042,NPFHHKLJ_01465,GONGMNEK_01154,CPEFIEIH_00724
group_1062,,hypothetical protein,EMDMPEDG_00999,NPFHHKLJ_01421,GONGMNEK_01111,CPEFIEIH_00681
group_1061,,N-carbamoyl-D-amino acid hydrolase,EMDMPEDG_01517,NPFHHKLJ_01392,GONGMNEK_01082,CPEFIEIH_00653
pcp_1,pcp_1,Pyrrolidone-carboxylate peptidase,EMDMPEDG_01034,NPFHHKLJ_01457,GONGMNEK_01146,CPEFIEIH_00716
group_1060,,hypothetical protein,EMDMPEDG_01501,NPFHHKLJ_01376,GONGMNEK_01066,CPEFIEIH_00637
comEA,comEA,ComE operon protein 1,EMDMPEDG_01487,NPFHHKLJ_00146,GONGMNEK_01052,CPEFIEIH_00623
ald_1,ald_1,Alanine dehydrogenase,EMDMPEDG_01489,NPFHHKLJ_00148,GONGMNEK_01054,CPEFIEIH_00625
rluD_2,rluD_2,Ribosomal large subunit pseudouridine synthase D,EMDMPEDG_01511,NPFHHKLJ_01386,GONGMNEK_01076,CPEFIEIH_00647
group_1059,,hypothetical protein,EMDMPEDG_01505,NPFHHKLJ_01380,GONGMNEK_01070,CPEFIEIH_00641
group_1058,,IS630 family transposase IS630-Spn1,EMDMPEDG_01447,NPFHHKLJ_00107,GONGMNEK_01013,3_refound_28_pseudo
group_1057,,hypothetical protein,EMDMPEDG_01011,NPFHHKLJ_01434,GONGMNEK_01123,CPEFIEIH_00693
era,era,GTPase Era,EMDMPEDG_01472,NPFHHKLJ_00132,GONGMNEK_01038,CPEFIEIH_00609
group_1056,,hypothetical protein,EMDMPEDG_01514,NPFHHKLJ_01389,GONGMNEK_01079,CPEFIEIH_00650
group_1055,,hypothetical protein,EMDMPEDG_01513,NPFHHKLJ_01388,GONGMNEK_01078,CPEFIEIH_00649
lacC_2,lacC_2,Tagatose-6-phosphate kinase,EMDMPEDG_01014,NPFHHKLJ_01437,GONGMNEK_01126,CPEFIEIH_00696
group_1054,,hypothetical protein,EMDMPEDG_00983,NPFHHKLJ_01405,GONGMNEK_01095,CPEFIEIH_00665
znuA,znuA,High-affinity zinc uptake system binding-protein ZnuA,EMDMPEDG_01442,NPFHHKLJ_00102,GONGMNEK_01008,CPEFIEIH_02217
trmFO,trmFO,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO,EMDMPEDG_01498,NPFHHKLJ_00157,GONGMNEK_01063,CPEFIEIH_00634
ald_2,ald_2,Alanine dehydrogenase,EMDMPEDG_01490,NPFHHKLJ_00149,GONGMNEK_01055,CPEFIEIH_00626
group_1053,,hypothetical protein,EMDMPEDG_01035,NPFHHKLJ_01458,GONGMNEK_01147,CPEFIEIH_00717
group_1052,,hypothetical protein,EMDMPEDG_01036,NPFHHKLJ_01459,GONGMNEK_01148,CPEFIEIH_00718
mtnN,mtnN,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,EMDMPEDG_01451,NPFHHKLJ_00111,GONGMNEK_01017,CPEFIEIH_00588
pyrDB,pyrDB,Dihydroorotate dehydrogenase B (NAD(+)) catalytic subunit,EMDMPEDG_01477,NPFHHKLJ_00137,GONGMNEK_01043,CPEFIEIH_00614
lspA,lspA,Lipoprotein signal peptidase,EMDMPEDG_01512,NPFHHKLJ_01387,GONGMNEK_01077,CPEFIEIH_00648
prsA,prsA,Foldase protein PrsA,EMDMPEDG_01461,NPFHHKLJ_00121,GONGMNEK_01027,CPEFIEIH_00598
glmU,glmU,Bifunctional protein GlmU,EMDMPEDG_01454,NPFHHKLJ_00114,GONGMNEK_01020,CPEFIEIH_00591
smpB,smpB,SsrA-binding protein,EMDMPEDG_01466,NPFHHKLJ_00126,GONGMNEK_01032,CPEFIEIH_00603
sarA_2,sarA_2,Oligopeptide-binding protein SarA,EMDMPEDG_01037,NPFHHKLJ_01460,GONGMNEK_01149,CPEFIEIH_00719
yhdG,yhdG,putative amino acid permease YhdG,EMDMPEDG_01443,NPFHHKLJ_00103,GONGMNEK_01009,CPEFIEIH_02218
dsbD_2,dsbD_2,Thiol:disulfide interchange protein DsbD,EMDMPEDG_01445,NPFHHKLJ_00105,GONGMNEK_01011,CPEFIEIH_02220
argR_2,argR_2,Arginine regulator,EMDMPEDG_00997,NPFHHKLJ_01419,GONGMNEK_01109,CPEFIEIH_00679
group_1051,,hypothetical protein,EMDMPEDG_01464,NPFHHKLJ_00124,GONGMNEK_01030,CPEFIEIH_00601
group_1050,,hypothetical protein,EMDMPEDG_01020,NPFHHKLJ_01443,GONGMNEK_01132,CPEFIEIH_00702
trmR,trmR,tRNA 5-hydroxyuridine methyltransferase,EMDMPEDG_01462,NPFHHKLJ_00122,GONGMNEK_01028,CPEFIEIH_00599
group_1049,,hypothetical protein,EMDMPEDG_01040,NPFHHKLJ_01463,GONGMNEK_01152,CPEFIEIH_00722
group_1048,,hypothetical protein,EMDMPEDG_00982,NPFHHKLJ_01403,GONGMNEK_01093,CPEFIEIH_00663
group_1047,xerC_2,Tyrosine recombinase XerC,EMDMPEDG_01000,NPFHHKLJ_01422,GONGMNEK_01112,CPEFIEIH_00682
group_1046,,PhoH-like protein,EMDMPEDG_01493,NPFHHKLJ_00152,GONGMNEK_01058,CPEFIEIH_00629
group_1045,,hypothetical protein,EMDMPEDG_01457,NPFHHKLJ_00117,GONGMNEK_01023,CPEFIEIH_00594
