Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
group_1099,,hypothetical protein,JEKPOOFE_02173,IEFJLEHF_01997,EMDMPEDG_01630,NPFHHKLJ_01978
group_1098,,DegV domain-containing protein,JEKPOOFE_02206,IEFJLEHF_02155,EMDMPEDG_01663,NPFHHKLJ_02011
prfB,prfB,Peptide chain release factor 2,JEKPOOFE_02194,IEFJLEHF_02143,EMDMPEDG_01651,NPFHHKLJ_01999
group_1097,,hypothetical protein,JEKPOOFE_02171,IEFJLEHF_01995,EMDMPEDG_01628,NPFHHKLJ_01976
bioY2,bioY2,Biotin transporter BioY2,JEKPOOFE_02170,IEFJLEHF_01994,EMDMPEDG_01626,NPFHHKLJ_01975
yknX,yknX,Putative efflux system component YknX,JEKPOOFE_02168,IEFJLEHF_01992,EMDMPEDG_01624,NPFHHKLJ_01973
group_1096,,hypothetical protein,JEKPOOFE_02182,IEFJLEHF_02006,EMDMPEDG_01639,NPFHHKLJ_01987
sodA,sodA,Superoxide dismutase [Mn],JEKPOOFE_02185,IEFJLEHF_02009,EMDMPEDG_01642,NPFHHKLJ_01990
rlmN,rlmN,putative dual-specificity RNA methyltransferase RlmN,JEKPOOFE_02183,IEFJLEHF_02007,EMDMPEDG_01640,NPFHHKLJ_01988
cshB,cshB,DEAD-box ATP-dependent RNA helicase CshB,JEKPOOFE_02189,IEFJLEHF_02013,EMDMPEDG_01646,NPFHHKLJ_01994
ftsX,ftsX,Cell division protein FtsX,JEKPOOFE_02192,IEFJLEHF_02141,EMDMPEDG_01649,NPFHHKLJ_01997
group_1095,,hypothetical protein,JEKPOOFE_02180,IEFJLEHF_02004,EMDMPEDG_01637,NPFHHKLJ_01985
gor,gor,Glutathione reductase,JEKPOOFE_02169,IEFJLEHF_01993,EMDMPEDG_01625,NPFHHKLJ_01974
ybiT_2,ybiT_2,putative ABC transporter ATP-binding protein YbiT,JEKPOOFE_02181,IEFJLEHF_02005,EMDMPEDG_01638,NPFHHKLJ_01986
rpsP,rpsP,30S ribosomal protein S16,JEKPOOFE_02178,IEFJLEHF_02002,EMDMPEDG_01635,NPFHHKLJ_01983
ftsE,ftsE,Cell division ATP-binding protein FtsE,JEKPOOFE_02193,IEFJLEHF_02142,EMDMPEDG_01650,NPFHHKLJ_01998
group_1094,,hypothetical protein,JEKPOOFE_02205,IEFJLEHF_02154,EMDMPEDG_01662,NPFHHKLJ_02010
upp,upp,Uracil phosphoribosyltransferase,JEKPOOFE_02203,IEFJLEHF_02152,EMDMPEDG_01660,NPFHHKLJ_02008
pyrDA,pyrDA,putative dihydroorotate dehydrogenase A (fumarate),JEKPOOFE_02187,IEFJLEHF_02011,EMDMPEDG_01644,NPFHHKLJ_01992
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,JEKPOOFE_02199,IEFJLEHF_02148,EMDMPEDG_01656,NPFHHKLJ_02004
group_1093,,hypothetical protein,JEKPOOFE_02208,IEFJLEHF_02157,EMDMPEDG_01665,NPFHHKLJ_02013
mapP,mapP,Maltose 6'-phosphate phosphatase,JEKPOOFE_02190,IEFJLEHF_02014,EMDMPEDG_01647,NPFHHKLJ_01995
yknZ,yknZ,putative ABC transporter permease YknZ,JEKPOOFE_02166,IEFJLEHF_01990,EMDMPEDG_01622,NPFHHKLJ_01971
yknY_3,yknY_3,putative ABC transporter ATP-binding protein YknY,JEKPOOFE_02167,IEFJLEHF_01991,EMDMPEDG_01623,NPFHHKLJ_01972
group_1092,,hypothetical protein,JEKPOOFE_02177,IEFJLEHF_02001,EMDMPEDG_01634,NPFHHKLJ_01982
group_1091,,hypothetical protein,JEKPOOFE_02172,IEFJLEHF_01996,EMDMPEDG_01629,NPFHHKLJ_01977
group_1090,,hypothetical protein,JEKPOOFE_02176,IEFJLEHF_02000,EMDMPEDG_01633,NPFHHKLJ_01981
araD,araD,L-ribulose-5-phosphate 4-epimerase AraD,JEKPOOFE_02119,IEFJLEHF_01771,EMDMPEDG_01829,NPFHHKLJ_00991
licR_2,licR_2,putative licABCH operon regulator,JEKPOOFE_02118,IEFJLEHF_01772,EMDMPEDG_01830,NPFHHKLJ_00992
pcp_2,pcp_2,Pyrrolidone-carboxylate peptidase,JEKPOOFE_02146,IEFJLEHF_01744,EMDMPEDG_01802,NPFHHKLJ_00964
group_1089,,hypothetical protein,JEKPOOFE_02130,IEFJLEHF_01760,EMDMPEDG_01818,NPFHHKLJ_00980
group_1088,,hypothetical protein,JEKPOOFE_02153,IEFJLEHF_01737,EMDMPEDG_01795,NPFHHKLJ_00957
misCA,misCA,Membrane protein insertase MisCA,JEKPOOFE_02127,IEFJLEHF_01763,EMDMPEDG_01821,NPFHHKLJ_00983
gmuD_2,gmuD_2,6-phospho-beta-glucosidase GmuD,JEKPOOFE_02108,IEFJLEHF_01782,EMDMPEDG_01840,NPFHHKLJ_01002
pbpF,pbpF,Penicillin-binding protein 1F,JEKPOOFE_02098,IEFJLEHF_01792,EMDMPEDG_01850,NPFHHKLJ_01012
cmoM,cmoM;,tRNA 5-carboxymethoxyuridine methyltransferase;hypothetical protein,JEKPOOFE_02132,IEFJLEHF_01758,EMDMPEDG_01816,NPFHHKLJ_00978
yeeO,yeeO,putative FMN/FAD exporter YeeO,JEKPOOFE_02151,IEFJLEHF_01739,EMDMPEDG_01797,NPFHHKLJ_00959
group_1087,,IS630 family transposase IS630-Spn1,JEKPOOFE_02103,IEFJLEHF_01787,EMDMPEDG_01845,NPFHHKLJ_01007
group_1086,,IS630 family transposase IS630-Spn1,JEKPOOFE_02102,IEFJLEHF_01788,EMDMPEDG_01846,NPFHHKLJ_01008
group_1085,,hypothetical protein,JEKPOOFE_02097,IEFJLEHF_01793,EMDMPEDG_01851,NPFHHKLJ_01013
group_1084,,hypothetical protein,JEKPOOFE_02133,IEFJLEHF_01757,EMDMPEDG_01815,NPFHHKLJ_00977
group_1083,,hypothetical protein,JEKPOOFE_02148,IEFJLEHF_01742,EMDMPEDG_01800,NPFHHKLJ_00962
licC_5,licC_5,Lichenan permease IIC component,JEKPOOFE_02109,IEFJLEHF_01781,EMDMPEDG_01839,NPFHHKLJ_01001
adh_2,adh_2,Alcohol dehydrogenase,JEKPOOFE_02141,IEFJLEHF_01749,EMDMPEDG_01807,NPFHHKLJ_00969
group_1082,,hypothetical protein,JEKPOOFE_02136,IEFJLEHF_01754,EMDMPEDG_01812,NPFHHKLJ_00974
group_1081,,hypothetical protein,JEKPOOFE_02134,IEFJLEHF_01756,EMDMPEDG_01814,NPFHHKLJ_00976
ackA,ackA,Acetate kinase,JEKPOOFE_02129,IEFJLEHF_01761,EMDMPEDG_01819,NPFHHKLJ_00981
yfkJ,yfkJ,Low molecular weight protein-tyrosine-phosphatase YfkJ,JEKPOOFE_02114,IEFJLEHF_01776,EMDMPEDG_01834,NPFHHKLJ_00996
group_1080,,hypothetical protein,JEKPOOFE_02131,IEFJLEHF_01759,EMDMPEDG_01817,NPFHHKLJ_00979
ulaA_2,ulaA_2,Ascorbate-specific PTS system EIIC component,JEKPOOFE_02124,IEFJLEHF_01766,EMDMPEDG_01824,NPFHHKLJ_00986
group_1079,,hypothetical protein,JEKPOOFE_02105,IEFJLEHF_01785,EMDMPEDG_01843,NPFHHKLJ_01005
group_1078,,hypothetical protein,JEKPOOFE_02099,IEFJLEHF_01791,EMDMPEDG_01849,NPFHHKLJ_01011
ulaD,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,JEKPOOFE_02121,IEFJLEHF_01769,EMDMPEDG_01827,NPFHHKLJ_00989
group_1077,,hypothetical protein,JEKPOOFE_02115,IEFJLEHF_01775,EMDMPEDG_01833,NPFHHKLJ_00995
oatA,oatA,O-acetyltransferase OatA,JEKPOOFE_02143,IEFJLEHF_01747,EMDMPEDG_01805,NPFHHKLJ_00967
nusG,nusG,Transcription termination/antitermination protein NusG,JEKPOOFE_02096,IEFJLEHF_01794,EMDMPEDG_01852,NPFHHKLJ_01014
gmuR,gmuR,HTH-type transcriptional regulator GmuR,JEKPOOFE_02107,IEFJLEHF_01783,EMDMPEDG_01841,NPFHHKLJ_01003
group_1076,,hypothetical protein,JEKPOOFE_02126,IEFJLEHF_01764,EMDMPEDG_01822,NPFHHKLJ_00984
group_1075,,hypothetical protein,JEKPOOFE_02135,IEFJLEHF_01755,EMDMPEDG_01813,NPFHHKLJ_00975
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,JEKPOOFE_02122,IEFJLEHF_01768,EMDMPEDG_01826,NPFHHKLJ_00988
thrC,thrC,Threonine synthase,JEKPOOFE_02152,IEFJLEHF_01738,EMDMPEDG_01796,NPFHHKLJ_00958
rnpA,rnpA,Ribonuclease P protein component,JEKPOOFE_02128,IEFJLEHF_01762,EMDMPEDG_01820,NPFHHKLJ_00982
group_1074,,hypothetical protein,JEKPOOFE_02145,IEFJLEHF_01745,EMDMPEDG_01803,NPFHHKLJ_00965
adhE,adhE,Aldehyde-alcohol dehydrogenase,JEKPOOFE_02112,IEFJLEHF_01778,EMDMPEDG_01836,NPFHHKLJ_00998
gmuA,gmuA,PTS system oligo-beta-mannoside-specific EIIA component,JEKPOOFE_02111,IEFJLEHF_01779,EMDMPEDG_01837,NPFHHKLJ_00999
celA,celA,PTS system cellobiose-specific EIIB component,JEKPOOFE_02110,IEFJLEHF_01780,EMDMPEDG_01838,NPFHHKLJ_01000
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,JEKPOOFE_02117,IEFJLEHF_01773,EMDMPEDG_01831,NPFHHKLJ_00993
group_1073,,hypothetical protein,JEKPOOFE_02106,IEFJLEHF_01784,EMDMPEDG_01842,NPFHHKLJ_01004
gph_2,gph_2,Phosphoglycolate phosphatase,JEKPOOFE_02150,IEFJLEHF_01740,EMDMPEDG_01798,NPFHHKLJ_00960
group_1072,,hypothetical protein,JEKPOOFE_02125,IEFJLEHF_01765,EMDMPEDG_01823,NPFHHKLJ_00985
ulaE,ulaE,L-ribulose-5-phosphate 3-epimerase UlaE,JEKPOOFE_02120,IEFJLEHF_01770,EMDMPEDG_01828,NPFHHKLJ_00990
gap,gap,Glyceraldehyde-3-phosphate dehydrogenase,JEKPOOFE_02100,IEFJLEHF_01790,EMDMPEDG_01848,NPFHHKLJ_01010
tkt_2,tkt_2,Transketolase,JEKPOOFE_02116,IEFJLEHF_01774,EMDMPEDG_01832,NPFHHKLJ_00994
gspF,gspF;,Putative type II secretion system protein F;hypothetical protein,JEKPOOFE_02138,IEFJLEHF_01752,EMDMPEDG_01810,NPFHHKLJ_00972
group_1071,,hypothetical protein,JEKPOOFE_02149,IEFJLEHF_01741,EMDMPEDG_01799,NPFHHKLJ_00961
group_1070,,hypothetical protein,JEKPOOFE_02137,IEFJLEHF_01753,EMDMPEDG_01811,NPFHHKLJ_00973
ulaB,ulaB,Ascorbate-specific PTS system EIIB component,JEKPOOFE_02123,IEFJLEHF_01767,EMDMPEDG_01825,NPFHHKLJ_00987
group_1069,,hypothetical protein,JEKPOOFE_02147,IEFJLEHF_01743,EMDMPEDG_01801,NPFHHKLJ_00963
nadC,nadC,putative nicotinate-nucleotide pyrophosphorylase [carboxylating],JEKPOOFE_02104,IEFJLEHF_01786,EMDMPEDG_01844,NPFHHKLJ_01006
group_1068,macB;,Macrolide export ATP-binding/permease protein MacB;hypothetical protein,JEKPOOFE_02101,IEFJLEHF_01789,EMDMPEDG_01847,NPFHHKLJ_01009
comGA,comGA,ComG operon protein 1,JEKPOOFE_02139,IEFJLEHF_01751,EMDMPEDG_01809,NPFHHKLJ_00971
group_1067,,hypothetical protein,JEKPOOFE_02140,IEFJLEHF_01750,EMDMPEDG_01808,NPFHHKLJ_00970
group_1066,,hypothetical protein,JEKPOOFE_02113,IEFJLEHF_01777,EMDMPEDG_01835,NPFHHKLJ_00997
tgt,tgt,Queuine tRNA-ribosyltransferase,JEKPOOFE_02144,IEFJLEHF_01746,EMDMPEDG_01804,NPFHHKLJ_00966
group_1065,agaA_1,N-acetylgalactosamine-6-phosphate deacetylase,JEKPOOFE_02142,IEFJLEHF_01748,EMDMPEDG_01806,NPFHHKLJ_00968
group_1061,,hypothetical protein,JEKPOOFE_00996,IEFJLEHF_01854,EMDMPEDG_01619,NPFHHKLJ_01861
mupP,mupP,N-acetylmuramic acid 6-phosphate phosphatase,JEKPOOFE_00979,IEFJLEHF_01871,EMDMPEDG_01602,NPFHHKLJ_01878
group_1060,,hypothetical protein,JEKPOOFE_00957,IEFJLEHF_01894,EMDMPEDG_02042,NPFHHKLJ_01901
group_1059,,hypothetical protein,JEKPOOFE_00943,IEFJLEHF_01908,EMDMPEDG_02028,NPFHHKLJ_01915
pdp,pdp,Pyrimidine-nucleoside phosphorylase,JEKPOOFE_00949,IEFJLEHF_01902,EMDMPEDG_02034,NPFHHKLJ_01909
group_1058,,IS630 family transposase IS630-Spn1,JEKPOOFE_00969,IEFJLEHF_01881,EMDMPEDG_02055,NPFHHKLJ_01888
deoD_1,deoD_1,Purine nucleoside phosphorylase DeoD-type,JEKPOOFE_00955,IEFJLEHF_01896,EMDMPEDG_02040,NPFHHKLJ_01903
group_1057,,hypothetical protein,JEKPOOFE_00956,IEFJLEHF_01895,EMDMPEDG_02041,NPFHHKLJ_01902
group_1056,,hypothetical protein,JEKPOOFE_00954,IEFJLEHF_01897,EMDMPEDG_02039,NPFHHKLJ_01904
ezrA,ezrA,Septation ring formation regulator EzrA,JEKPOOFE_00977,IEFJLEHF_01873,EMDMPEDG_01600,NPFHHKLJ_01880
clpE,clpE,ATP-dependent Clp protease ATP-binding subunit ClpE,JEKPOOFE_00968,IEFJLEHF_01882,EMDMPEDG_02053,NPFHHKLJ_01889
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,JEKPOOFE_00950,IEFJLEHF_01901,EMDMPEDG_02035,NPFHHKLJ_01908
group_1055,,IS630 family transposase ISSpn2,JEKPOOFE_00976,IEFJLEHF_01874,EMDMPEDG_01599,NPFHHKLJ_01881
group_1054,,hypothetical protein,JEKPOOFE_00958,IEFJLEHF_01893,EMDMPEDG_02043,NPFHHKLJ_01900
tmpC,tmpC,Membrane lipoprotein TmpC,JEKPOOFE_00946,IEFJLEHF_01905,EMDMPEDG_02031,NPFHHKLJ_01912
rfuC,rfuC,putative riboflavin import permease protein RfuC,JEKPOOFE_00944,IEFJLEHF_01907,EMDMPEDG_02029,NPFHHKLJ_01914
deoC,deoC,Deoxyribose-phosphate aldolase,JEKPOOFE_00948,IEFJLEHF_01903,EMDMPEDG_02033,NPFHHKLJ_01910
group_1053,,hypothetical protein,JEKPOOFE_00991,IEFJLEHF_01859,EMDMPEDG_01614,NPFHHKLJ_01866
group_1052,,hypothetical protein,JEKPOOFE_00971,IEFJLEHF_01879,EMDMPEDG_02058,NPFHHKLJ_01886
group_1051,,hypothetical protein,JEKPOOFE_00988,IEFJLEHF_01862,EMDMPEDG_01611,NPFHHKLJ_01869
group_1050,,hypothetical protein,JEKPOOFE_00990,IEFJLEHF_01860,EMDMPEDG_01613,NPFHHKLJ_01867
dinG_2,dinG_2,3'-5' exonuclease DinG,JEKPOOFE_00982,IEFJLEHF_01868,EMDMPEDG_01605,NPFHHKLJ_01875
arlR_2,arlR_2,Response regulator ArlR,JEKPOOFE_00986,IEFJLEHF_01864,EMDMPEDG_01609,NPFHHKLJ_01871
deoB,deoB,Phosphopentomutase,JEKPOOFE_00961,IEFJLEHF_01889,EMDMPEDG_02046,NPFHHKLJ_01896
pepN,pepN,Aminopeptidase N,JEKPOOFE_00987,IEFJLEHF_01863,EMDMPEDG_01610,NPFHHKLJ_01870
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,JEKPOOFE_00965,IEFJLEHF_01885,EMDMPEDG_02050,NPFHHKLJ_01892
group_1049,sasA_1,Adaptive-response sensory-kinase SasA,JEKPOOFE_00985,IEFJLEHF_01865,EMDMPEDG_01608,NPFHHKLJ_01872
group_1047,,IS630 family transposase ISSpn2,JEKPOOFE_00975,IEFJLEHF_01875,EMDMPEDG_01598,NPFHHKLJ_01882
folD,folD,Bifunctional protein FolD protein,JEKPOOFE_00964,IEFJLEHF_01886,EMDMPEDG_02049,NPFHHKLJ_01893
group_1046,,hypothetical protein,JEKPOOFE_00989,IEFJLEHF_01861,EMDMPEDG_01612,NPFHHKLJ_01868
coaA,coaA,Pantothenate kinase,JEKPOOFE_00952,IEFJLEHF_01899,EMDMPEDG_02037,NPFHHKLJ_01906
rodA,rodA,Peptidoglycan glycosyltransferase RodA,JEKPOOFE_00981,IEFJLEHF_01869,EMDMPEDG_01604,NPFHHKLJ_01876
artQ,artQ,Arginine transport system permease protein ArtQ,JEKPOOFE_00966,IEFJLEHF_01884,EMDMPEDG_02051,NPFHHKLJ_01891
cdd_1,cdd_1,Cytidine deaminase,JEKPOOFE_00947,IEFJLEHF_01904,EMDMPEDG_02032,NPFHHKLJ_01911
rpiA,rpiA,Ribose-5-phosphate isomerase A,JEKPOOFE_00962,IEFJLEHF_01888,EMDMPEDG_02047,NPFHHKLJ_01895
gyrB,gyrB,DNA gyrase subunit B,JEKPOOFE_00978,IEFJLEHF_01872,EMDMPEDG_01601,NPFHHKLJ_01879
mglA,mglA,Galactose/methyl galactoside import ATP-binding protein MglA,JEKPOOFE_00945,IEFJLEHF_01906,EMDMPEDG_02030,NPFHHKLJ_01913
ydhF,ydhF,Oxidoreductase YdhF,JEKPOOFE_00994,IEFJLEHF_01856,EMDMPEDG_01617,NPFHHKLJ_01863
group_1045,,hypothetical protein,JEKPOOFE_00960,IEFJLEHF_01891;IEFJLEHF_01890,EMDMPEDG_02045,NPFHHKLJ_01897;NPFHHKLJ_01898
group_1044,,hypothetical protein,JEKPOOFE_00984,IEFJLEHF_01866,EMDMPEDG_01607,NPFHHKLJ_01873
yajL,yajL,Protein/nucleic acid deglycase 3,JEKPOOFE_00980,IEFJLEHF_01870,EMDMPEDG_01603,NPFHHKLJ_01877
group_1043,,hypothetical protein,JEKPOOFE_00974,IEFJLEHF_01876,2_refound_17_pseudo,NPFHHKLJ_01883
group_1042,,hypothetical protein,JEKPOOFE_00967,IEFJLEHF_01883,EMDMPEDG_02052,NPFHHKLJ_01890
group_1041,,hypothetical protein,JEKPOOFE_00983,IEFJLEHF_01867,EMDMPEDG_01606,NPFHHKLJ_01874
nnrD,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,JEKPOOFE_00963,IEFJLEHF_01887,EMDMPEDG_02048,NPFHHKLJ_01894
metG,metG,Methionine--tRNA ligase,JEKPOOFE_00998,IEFJLEHF_01852,EMDMPEDG_01621,NPFHHKLJ_01859
punA,punA,Purine nucleoside phosphorylase 1,JEKPOOFE_00959,IEFJLEHF_01892,EMDMPEDG_02044,NPFHHKLJ_01899
group_1040,,hypothetical protein,JEKPOOFE_00970,IEFJLEHF_01880,EMDMPEDG_02057,NPFHHKLJ_01887
group_1039,,hypothetical protein,JEKPOOFE_00997,IEFJLEHF_01853,EMDMPEDG_01620,NPFHHKLJ_01860
group_1038,,hypothetical protein,JEKPOOFE_00993,IEFJLEHF_01857,EMDMPEDG_01616,NPFHHKLJ_01864
group_1037,,3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2,JEKPOOFE_00992,IEFJLEHF_01858,EMDMPEDG_01615,NPFHHKLJ_01865
rpsT,rpsT,30S ribosomal protein S20,JEKPOOFE_00953,IEFJLEHF_01898,EMDMPEDG_02038,NPFHHKLJ_01905
group_1036,,hypothetical protein,JEKPOOFE_00951,IEFJLEHF_01900,EMDMPEDG_02036,NPFHHKLJ_01907
group_1035,,hypothetical protein,JEKPOOFE_00995,IEFJLEHF_01855,EMDMPEDG_01618,NPFHHKLJ_01862
group_1033,,hypothetical protein,JEKPOOFE_00546,IEFJLEHF_00867,EMDMPEDG_01155,NPFHHKLJ_00821
rplP,rplP,50S ribosomal protein L16,JEKPOOFE_00508,IEFJLEHF_00673,EMDMPEDG_01211,NPFHHKLJ_01552
rpsL,rpsL,30S ribosomal protein S12,JEKPOOFE_00452,IEFJLEHF_00727,EMDMPEDG_01767,NPFHHKLJ_01498
group_1031,,hypothetical protein,JEKPOOFE_00465,IEFJLEHF_00716,EMDMPEDG_01254,NPFHHKLJ_01509
yrrK,yrrK,Putative pre-16S rRNA nuclease,JEKPOOFE_00527,IEFJLEHF_02168,EMDMPEDG_01192,NPFHHKLJ_02152
group_1030,,IS4 family transposase ISSsu2,JEKPOOFE_00327,IEFJLEHF_00757,EMDMPEDG_01729,NPFHHKLJ_01467
group_1029,,IS4 family transposase ISSsu2,JEKPOOFE_00326,IEFJLEHF_00758,EMDMPEDG_01728,NPFHHKLJ_01468
cheB,cheB,Protein-glutamate methylesterase/protein-glutamine glutaminase,JEKPOOFE_00549,IEFJLEHF_00870,EMDMPEDG_01152,NPFHHKLJ_00824
rpsC,rpsC,30S ribosomal protein S3,JEKPOOFE_00509,IEFJLEHF_00672,EMDMPEDG_01210,NPFHHKLJ_01553
group_1028,,hypothetical protein,JEKPOOFE_00560,IEFJLEHF_00880,EMDMPEDG_01142,NPFHHKLJ_00834
purB,purB,Adenylosuccinate lyase,JEKPOOFE_01978,IEFJLEHF_00969,EMDMPEDG_01932,NPFHHKLJ_00760
licC_2,licC_2,Lichenan permease IIC component,JEKPOOFE_00471,IEFJLEHF_00710,EMDMPEDG_01248,NPFHHKLJ_01515
secY_2,secY_2,Protein translocase subunit SecY,JEKPOOFE_00495,IEFJLEHF_00686,EMDMPEDG_01224,NPFHHKLJ_01539
ktrA,ktrA,Ktr system potassium uptake protein A,JEKPOOFE_01962,IEFJLEHF_00953,EMDMPEDG_01948,NPFHHKLJ_00744
group_1027,,hypothetical protein,JEKPOOFE_00589,IEFJLEHF_00911,EMDMPEDG_01955,NPFHHKLJ_00865
rpsQ,rpsQ,30S ribosomal protein S17,JEKPOOFE_00506,IEFJLEHF_00675,EMDMPEDG_01213,NPFHHKLJ_01550
group_1025,,hypothetical protein,JEKPOOFE_01973,IEFJLEHF_00964,EMDMPEDG_01937,NPFHHKLJ_00755
fsaA,fsaA,Fructose-6-phosphate aldolase 1,JEKPOOFE_00469,IEFJLEHF_00712,EMDMPEDG_01250,NPFHHKLJ_01513
sdhB,sdhB,L-serine dehydratase beta chain,JEKPOOFE_01939,IEFJLEHF_00930,EMDMPEDG_01965,NPFHHKLJ_00721
group_1024,,hypothetical protein,JEKPOOFE_01947,IEFJLEHF_00938,EMDMPEDG_01973,NPFHHKLJ_00729
yccU,yccU,putative protein YccU,JEKPOOFE_02000,IEFJLEHF_00992,EMDMPEDG_01909,NPFHHKLJ_00782
group_1023,,hypothetical protein,JEKPOOFE_00448,IEFJLEHF_00731,EMDMPEDG_01763,NPFHHKLJ_01494
group_1022,,hypothetical protein,JEKPOOFE_00575,IEFJLEHF_00897,EMDMPEDG_01125,NPFHHKLJ_00851
purA,purA,Adenylosuccinate synthetase,JEKPOOFE_02012,IEFJLEHF_02191,EMDMPEDG_01778,NPFHHKLJ_00794
manZ_2,manZ_2,PTS system mannose-specific EIID component,JEKPOOFE_00441,IEFJLEHF_00738,EMDMPEDG_01756,NPFHHKLJ_01487
group_1020,,putative HTH-type transcriptional regulator,JEKPOOFE_00544,IEFJLEHF_00865,EMDMPEDG_01157,NPFHHKLJ_00819
group_1019,,hypothetical protein,JEKPOOFE_00528,IEFJLEHF_02169,EMDMPEDG_01191,NPFHHKLJ_02153
pepC,pepC,Aminopeptidase C,JEKPOOFE_00442,IEFJLEHF_00737,EMDMPEDG_01757,NPFHHKLJ_01488
rplO,rplO,50S ribosomal protein L15,JEKPOOFE_00496,IEFJLEHF_00685,EMDMPEDG_01223,NPFHHKLJ_01540
group_1018,,hypothetical protein,JEKPOOFE_00487,IEFJLEHF_00694,EMDMPEDG_01232,NPFHHKLJ_01531
group_1017,,hypothetical protein,JEKPOOFE_00486,IEFJLEHF_00695,EMDMPEDG_01233,NPFHHKLJ_01530
araQ_2,araQ_2,L-arabinose transport system permease protein AraQ,JEKPOOFE_01952,IEFJLEHF_00943,EMDMPEDG_01978,NPFHHKLJ_00734
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,JEKPOOFE_02010,IEFJLEHF_01001,EMDMPEDG_00968,NPFHHKLJ_00792
tsaB,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,JEKPOOFE_00576,IEFJLEHF_00898,EMDMPEDG_01124,NPFHHKLJ_00852
group_1016,,hypothetical protein,JEKPOOFE_00595,IEFJLEHF_00917,EMDMPEDG_01961,NPFHHKLJ_00871
rpsN2,rpsN2,Alternate 30S ribosomal protein S14,JEKPOOFE_00502,IEFJLEHF_00679,EMDMPEDG_01217,NPFHHKLJ_01546
yteP_2,yteP_2,putative multiple-sugar transport system permease YteP,JEKPOOFE_01953,IEFJLEHF_00944,EMDMPEDG_01979,NPFHHKLJ_00735
lcnD_2,lcnD_2,Lactococcin A secretion protein LcnD,JEKPOOFE_01990,IEFJLEHF_00981,EMDMPEDG_01920,NPFHHKLJ_00772
fpgS_1~~~fpgS_2,fpgS_1;fpgS_2,Folylpolyglutamate synthase,JEKPOOFE_00433,IEFJLEHF_00746,EMDMPEDG_01748,NPFHHKLJ_01479
rplM,rplM,50S ribosomal protein L13,JEKPOOFE_00429,IEFJLEHF_00750,EMDMPEDG_01744,NPFHHKLJ_01475
